bucket index,bucket size
16022,2
16026,1
16030,1
16034,1
16038,1
16040,2
16042,1
16046,1
16050,5
16054,1
16056,1
16058,2
16060,1
16064,1
16066,1
16072,1
16082,3
16086,1
16088,2
16094,1
16098,1
16100,1
16102,1
16106,2
16110,3
16112,1
16114,1
16120,2
16124,2
16132,1
16134,1
16136,2
16140,3
16144,1
16150,1
16152,1
16154,1
16160,1
16162,3
16164,1
16166,2
16168,2
16170,2
16178,3
16180,1
16182,1
16184,3
16186,2
16190,1
16192,1
16194,2
16200,2
16202,2
16206,1
16208,2
16210,4
16214,1
16216,1
16220,1
16226,2
16230,2
16232,2
16234,1
16236,3
16238,3
16240,1
16248,1
16250,1
16252,1
16256,1
16260,1
16264,2
16266,1
16268,2
16270,1
16290,3
16294,3
16296,2
16298,2
16300,2
16302,1
16304,1
16306,4
16318,1
16320,1
16322,3
16328,1
16330,4
16334,2
16344,2
16346,2
16350,5
16354,1
16356,1
16360,4
16366,1
16370,1
16372,1
16374,1
16380,1
16382,1
16384,1
16386,9
16390,1
16392,1
16394,3
16396,1
16398,2
16400,2
16402,8
16404,2
16406,1
16408,1
16410,3
16412,3
16414,2
16416,3
16418,3
16420,3
16424,1
16428,1
16430,2
16432,1
16434,3
16436,2
16438,2
16440,6
16442,3
16444,2
16446,3
16448,2
16450,2
16452,1
16454,1
16456,4
16458,1
16460,3
16462,2
16464,1
16466,3
16468,2
16470,2
16472,2
16474,3
16478,4
16480,3
16482,1
16484,2
16486,2
16488,2
16492,3
16496,2
16498,10
16504,1
16506,2
16508,2
16512,4
16514,3
16516,3
16518,2
16520,2
16522,5
16526,3
16528,5
16530,4
16532,2
16534,1
16536,2
16538,1
16540,4
16542,1
16544,1
16546,3
16548,1
16550,3
16552,5
16554,5
16556,1
16558,3
16560,1
16562,5
16564,2
16566,1
16568,5
16570,2
16572,2
16574,5
16576,1
16578,4
16580,2
16582,1
16584,2
16586,3
16588,2
16590,3
16592,1
16594,1
16596,2
16600,2
16602,3
16604,3
16606,1
16610,3
16612,1
16614,2
16616,3
16618,1
16620,2
16622,3
16626,1
16628,1
16632,5
16634,5
16636,3
16638,2
16640,2
16642,1
16644,2
16646,4
16648,3
16650,1
16652,2
16654,2
16656,2
16658,5
16660,2
16662,2
16664,5
16666,2
16668,2
16670,2
16672,3
16674,4
16676,2
16678,2
16680,6
16682,2
16684,1
16688,5
16690,7
16694,2
16696,2
16698,3
16702,3
16704,2
16706,5
16708,1
16710,2
16712,3
16714,3
16718,4
16720,4
16722,3
16726,1
16728,5
16730,2
16732,1
16734,4
16736,4
16738,7
16740,2
16744,2
16746,8
16748,3
16750,1
16752,3
16754,4
16760,2
16762,2
16764,4
16766,4
16768,3
16770,3
16772,1
16774,1
16776,1
16778,6
16780,3
16782,1
16784,1
16786,4
16788,1
16790,1
16792,3
16794,4
16796,1
16798,2
16802,6
16806,1
16808,1
16810,4
16812,1
16814,1
16816,1
16818,1
16820,1
16822,1
16824,1
16826,3
16828,1
16830,2
16832,4
16834,4
16836,1
16840,3
16842,2
16844,3
16846,2
16848,2
16850,4
16852,1
16854,1
16856,3
16858,5
16860,1
16862,1
16864,3
16866,5
16870,2
16872,3
16874,2
16876,2
16878,1
16880,1
16882,4
16884,2
16886,2
16888,9
16890,3
16892,5
16894,2
16898,6
16902,1
16904,4
16906,4
16908,4
16910,3
16914,4
16916,3
16920,6
16922,5
16924,4
16926,1
16928,4
16930,3
16934,2
16936,3
16938,6
16940,3
16942,1
16944,4
16946,3
16948,1
16950,2
16952,5
16954,4
16956,4
16958,4
16960,3
16962,2
16964,1
16966,3
16968,3
16970,2
16972,3
16974,2
16976,3
16978,3
16980,2
16982,3
16984,6
16986,4
16988,2
16990,1
16992,2
16994,4
16998,3
17002,2
17004,1
17006,4
17008,3
17010,3
17014,1
17016,4
17018,2
17020,1
17022,6
17024,1
17026,4
17028,1
17030,2
17032,3
17034,6
17036,3
17040,2
17042,5
17046,3
17048,3
17050,2
17052,1
17054,5
17056,2
17058,5
17060,3
17062,1
17064,8
17066,3
17068,4
17070,2
17076,2
17078,2
17080,4
17082,5
17084,5
17086,3
17088,3
17090,4
17092,3
17094,2
17096,4
17098,1
17100,5
17102,3
17104,2
17106,2
17110,2
17112,2
17114,1
17116,1
17118,1
17120,1
17122,5
17126,3
17128,2
17130,3
17132,3
17134,5
17136,1
17138,3
17140,2
17142,3
17144,2
17146,6
17150,5
17152,3
17154,4
17156,4
17158,4
17160,1
17162,6
17164,1
17166,4
17168,2
17170,1
17172,6
17174,2
17176,5
17178,3
17180,4
17182,3
17186,3
17190,2
17192,5
17194,3
17196,3
17198,3
17200,3
17202,4
17204,1
17206,3
17208,3
17210,6
17212,2
17214,6
17216,3
17218,5
17220,1
17224,4
17226,3
17228,1
17230,1
17232,2
17234,2
17236,3
17238,2
17240,4
17242,1
17244,2
17246,7
17248,3
17250,2
17252,1
17256,4
17258,5
17260,5
17262,1
17264,1
17266,4
17268,3
17272,2
17274,1
17276,3
17278,3
17282,2
17288,4
17290,5
17292,2
17294,1
17296,5
17298,8
17300,1
17304,3
17306,6
17308,2
17310,1
17312,2
17314,3
17316,2
17320,2
17322,3
17324,1
17326,4
17328,1
17330,3
17334,3
17336,4
17338,4
17340,3
17342,5
17344,1
17346,2
17348,1
17352,7
17354,3
17358,1
17360,3
17362,3
17368,5
17370,4
17372,3
17374,2
17376,3
17380,2
17382,1
17384,6
17386,3
17388,3
17390,2
17392,1
17394,4
17396,1
17398,1
17400,2
17402,1
17404,3
17406,2
17408,1
17410,2
17412,3
17414,3
17416,5
17418,2
17420,1
17422,2
17424,2
17426,3
17428,3
17430,2
17432,4
17434,5
17436,2
17438,5
17442,1
17444,2
17446,2
17448,4
17450,5
17452,2
17454,1
17456,3
17458,3
17460,3
17464,4
17466,2
17470,2
17472,4
17476,3
17478,1
17480,2
17482,6
17484,1
17486,3
17488,2
17490,3
17492,2
17494,1
17496,3
17498,4
17500,2
17502,5
17504,3
17506,4
17508,1
17512,3
17514,2
17516,3
17518,2
17520,1
17522,2
17524,2
17526,1
17528,5
17530,2
17532,2
17534,6
17538,2
17540,1
17542,6
17546,3
17548,5
17550,1
17552,3
17554,8
17556,1
17558,2
17560,7
17562,1
17564,1
17566,4
17568,2
17574,2
17576,6
17578,3
17582,6
17584,1
17586,4
17588,1
17592,4
17594,2
17596,2
17598,2
17600,1
17602,2
17604,2
17608,2
17610,3
17612,2
17614,1
17616,1
17618,2
17620,2
17624,2
17626,2
17630,2
17632,1
17634,4
17636,2
17638,1
17640,6
17642,4
17644,4
17646,5
17648,3
17650,4
17652,1
17654,5
17656,2
17658,5
17660,5
17662,2
17664,4
17666,2
17668,2
17670,3
17672,3
17674,2
17676,4
17678,2
17680,2
17682,3
17684,2
17686,2
17688,4
17690,4
17692,1
17694,1
17696,6
17698,4
17700,2
17702,1
17704,5
17708,5
17710,4
17712,1
17714,10
17716,1
17720,3
17722,2
17724,3
17728,3
17730,8
17732,3
17734,3
17736,2
17738,3
17740,3
17742,4
17744,2
17746,5
17748,1
17750,1
17752,5
17754,2
17756,4
17758,4
17762,2
17766,3
17768,3
17772,4
17776,1
17778,6
17780,2
17782,1
17784,3
17786,1
17788,2
17790,7
17792,2
17794,5
17796,3
17798,5
17800,4
17802,2
17804,1
17806,4
17808,2
17810,4
17814,4
17816,2
17818,5
17820,6
17822,2
17824,3
17826,4
17828,2
17830,1
17832,4
17834,4
17836,3
17838,1
17840,1
17842,3
17846,1
17848,3
17850,5
17852,4
17854,2
17856,1
17858,6
17860,1
17862,2
17864,3
17866,6
17868,3
17870,5
17872,2
17874,6
17878,3
17880,6
17882,4
17884,4
17886,6
17888,3
17890,11
17892,3
17896,4
17898,4
17900,1
17902,3
17904,2
17906,3
17908,2
17910,2
17912,4
17914,1
17916,1
17918,2
17920,2
17922,1
17924,1
17926,5
17928,1
17930,5
17932,2
17934,2
17936,2
17938,6
17942,4
17944,4
17946,4
17950,2
17954,5
17956,1
17958,2
17960,3
17962,7
17964,1
17966,5
17968,1
17970,6
17972,4
17974,1
17976,2
17978,5
17980,3
17982,1
17984,1
17986,4
17988,3
17990,3
17992,7
17994,6
17996,1
17998,1
18000,3
18002,8
18004,3
18008,5
18010,4
18012,3
18014,3
18018,4
18020,4
18022,4
18024,5
18026,9
18028,2
18030,1
18034,4
18036,3
18038,3
18040,8
18042,5
18044,3
18046,3
18048,1
18050,5
18052,3
18054,3
18056,2
18058,4
18060,4
18064,3
18066,5
18068,2
18070,3
18072,1
18074,3
18076,3
18080,5
18082,6
18084,1
18088,1
18090,1
18092,2
18094,2
18096,1
18098,5
18100,2
18102,2
18104,5
18106,6
18108,3
18110,7
18114,2
18116,1
18118,5
18120,3
18122,5
18126,3
18128,6
18130,5
18132,1
18134,1
18136,4
18138,6
18140,2
18142,3
18144,5
18146,5
18148,1
18150,6
18152,3
18154,3
18156,5
18158,4
18160,4
18162,5
18166,2
18168,4
18170,3
18172,3
18174,6
18176,3
18178,4
18180,3
18182,3
18184,1
18186,5
18188,1
18190,3
18192,3
18194,5
18196,4
18198,2
18200,3
18202,1
18204,7
18206,6
18208,2
18210,8
18212,1
18214,2
18216,3
18218,6
18220,3
18222,3
18224,2
18226,4
18228,1
18230,2
18232,6
18234,1
18236,4
18238,2
18240,3
18242,7
18244,2
18246,2
18248,4
18250,2
18252,1
18254,3
18256,5
18258,4
18262,1
18264,2
18266,1
18268,2
18270,6
18272,3
18274,7
18276,2
18280,3
18282,11
18284,3
18286,2
18288,2
18290,3
18292,3
18294,1
18296,4
18298,3
18300,2
18302,2
18304,3
18306,7
18308,1
18310,2
18312,1
18314,2
18316,3
18318,1
18320,4
18322,3
18324,4
18326,3
18328,3
18330,2
18332,3
18334,3
18336,2
18338,3
18340,2
18342,5
18344,2
18346,4
18348,1
18350,2
18352,3
18354,7
18358,6
18360,7
18362,4
18366,3
18368,1
18370,5
18372,2
18374,3
18376,3
18378,10
18380,7
18382,4
18386,4
18388,4
18390,1
18392,3
18394,5
18396,5
18398,4
18400,2
18402,4
18404,4
18406,2
18408,6
18410,4
18412,3
18414,3
18416,2
18420,3
18422,1
18424,5
18426,3
18428,5
18430,3
18432,2
18434,6
18436,2
18442,4
18444,1
18446,3
18450,2
18456,4
18460,2
18462,1
18464,1
18466,4
18468,1
18470,1
18472,2
18474,4
18476,4
18480,2
18482,2
18484,2
18486,1
18488,1
18490,2
18492,2
18494,1
18496,2
18498,4
18502,1
18504,3
18506,5
18508,1
18510,1
18512,3
18514,2
18520,4
18522,1
18524,3
18526,7
18530,6
18532,2
18534,1
18536,5
18538,8
18540,4
18542,2
18544,2
18546,1
18548,2
18552,3
18554,3
18556,1
18558,7
18560,2
18562,1
18568,3
18570,5
18572,2
18574,3
18576,2
18578,3
18580,3
18582,2
18584,3
18586,1
18588,4
18590,2
18592,1
18594,4
18596,2
18598,2
18600,2
18604,2
18606,4
18608,1
18610,3
18612,1
18614,1
18616,3
18618,2
18620,4
18624,1
18626,5
18628,2
18630,1
18632,1
18634,1
18636,3
18638,3
18640,2
18642,6
18646,2
18648,2
18650,2
18652,1
18654,3
18656,2
18658,2
18660,1
18664,2
18666,3
18668,1
18670,4
18674,6
18676,2
18678,2
18680,1
18682,1
18684,2
18686,2
18688,1
18690,2
18692,1
18694,2
18696,2
18698,1
18700,2
18702,2
18704,1
18706,5
18708,1
18710,3
18712,3
18714,3
18716,2
18718,2
18720,1
18722,2
18724,1
18726,3
18728,4
18730,2
18732,5
18734,4
18736,1
18738,6
18740,1
18744,1
18746,2
18748,1
18750,2
18752,1
18754,3
18756,3
18760,3
18764,3
18766,2
18768,3
18772,2
18774,2
18776,3
18778,1
18780,2
18782,3
18784,2
18786,6
18790,1
18792,3
18794,4
18796,2
18798,2
18800,1
18802,2
18804,1
18806,1
18808,2
18810,1
18812,1
18814,2
18816,3
18818,2
18820,1
18822,1
18824,4
18828,2
18830,4
18832,1
18834,3
18836,3
18838,2
18840,5
18842,4
18844,3
18846,5
18848,1
18850,3
18854,3
18856,5
18858,5
18860,3
18864,1
18866,2
18868,3
18870,1
18872,1
18874,2
18876,6
18878,1
18880,2
18882,4
18886,1
18888,9
18890,6
18892,2
18894,3
18896,4
18898,3
18902,1
18904,3
18906,4
18908,3
18910,4
18912,1
18914,2
18916,2
18918,2
18920,3
18922,4
18924,2
18928,1
18930,2
18934,1
18936,5
18940,2
18942,5
18944,2
18946,9
18948,1
18950,3
18952,8
18954,2
18956,3
18958,2
18962,6
18964,2
18968,4
18970,5
18972,5
18974,2
18976,4
18978,5
18984,5
18986,2
18988,1
18990,2
18992,2
18994,2
18996,2
18998,2
19000,3
19002,1
19004,1
19006,4
19008,2
19010,3
19012,2
19014,1
19016,2
19018,1
19020,1
19022,1
19024,1
19026,3
19030,1
19032,3
19034,3
19036,1
19038,2
19040,1
19042,3
19044,2
19046,1
19048,3
19050,2
19052,2
19054,3
19056,1
19058,7
19060,1
19062,1
19064,3
19066,3
19068,2
19070,3
19072,1
19074,2
19076,1
19078,4
19080,2
19082,6
19084,5
19086,2
19088,1
19090,3
19092,2
19094,3
19096,2
19098,4
19100,1
19102,2
19104,2
19106,4
19108,1
19112,3
19114,5
19116,1
19118,5
19122,7
19124,2
19126,2
19128,7
19130,4
19132,1
19134,3
19136,2
19138,4
19140,2
19142,4
19144,2
19146,2
19148,4
19150,2
19152,4
19154,5
19156,2
19158,3
19160,4
19162,3
19164,3
19166,8
19168,1
19170,6
19172,2
19174,3
19176,5
19178,1
19180,4
19182,4
19184,1
19186,4
19190,2
19192,6
19194,6
19196,2
19198,3
19200,1
19202,4
19204,1
19206,1
19208,4
19210,4
19212,1
19214,1
19216,2
19218,6
19220,1
19222,1
19224,2
19226,4
19228,2
19230,3
19232,2
19234,6
19236,1
19238,3
19242,3
19246,4
19248,3
19250,3
19252,1
19256,5
19258,2
19260,8
19262,5
19264,2
19266,3
19270,2
19272,4
19274,2
19276,1
19278,2
19280,3
19282,1
19284,2
19286,1
19288,6
19294,3
19296,1
19298,3
19300,2
19304,4
19306,6
19308,3
19310,1
19314,3
19316,2
19318,3
19320,3
19322,2
19324,5
19326,6
19328,2
19330,3
19334,3
19336,3
19338,4
19340,1
19342,2
19344,6
19346,1
19348,2
19350,1
19352,7
19354,2
19356,2
19358,4
19360,1
19362,5
19364,1
19366,2
19368,2
19370,3
19372,5
19374,3
19378,6
19380,1
19382,3
19384,6
19386,8
19388,2
19390,2
19392,3
19394,8
19396,3
19398,1
19400,3
19402,4
19404,4
19406,2
19408,2
19410,5
19412,2
19414,1
19416,5
19418,3
19420,3
19422,7
19426,3
19428,2
19430,3
19432,5
19434,3
19438,1
19440,2
19442,7
19444,2
19446,2
19448,4
19452,2
19454,1
19456,1
19458,1
19460,1
19464,2
19466,1
19468,6
19470,2
19472,3
19474,5
19476,2
19478,2
19480,1
19482,1
19484,4
19486,3
19488,1
19490,1
19492,1
19496,2
19498,2
19500,2
19502,3
19504,3
19506,6
19508,3
19510,4
19512,3
19514,5
19516,1
19518,3
19520,1
19522,4
19524,2
19526,1
19528,5
19530,1
19532,1
19534,3
19538,7
19542,1
19544,2
19546,3
19548,1
19550,10
19552,1
19554,5
19556,1
19560,3
19562,2
19566,2
19568,2
19570,1
19574,1
19576,6
19578,4
19580,2
19582,2
19584,2
19586,2
19588,2
19590,2
19594,3
19596,4
19598,1
19600,2
19602,10
19604,2
19606,1
19608,3
19610,3
19612,2
19614,2
19616,1
19618,7
19622,1
19624,2
19626,4
19628,4
19630,4
19632,1
19634,5
19638,2
19640,1
19642,2
19644,4
19646,2
19650,4
19654,1
19656,2
19658,1
19660,3
19662,2
19666,1
19668,1
19670,4
19672,3
19674,7
19676,2
19678,4
19680,2
19682,7
19684,2
19686,3
19688,5
19690,5
19692,3
19694,3
19696,3
19698,3
19700,2
19704,3
19706,1
19708,5
19710,4
19712,1
19714,2
19716,2
19718,1
19720,3
19722,3
19724,4
19726,4
19728,5
19730,4
19732,1
19734,2
19736,6
19738,3
19740,2
19742,4
19746,2
19748,1
19750,3
19752,3
19758,2
19760,2
19762,6
19764,3
19766,1
19768,3
19770,2
19772,5
19774,3
19776,3
19778,4
19780,1
19782,2
19784,7
19786,1
19788,1
19790,3
19792,1
19794,3
19796,2
19800,4
19802,1
19804,2
19806,3
19808,1
19810,8
19812,3
19814,1
19816,9
19818,4
19820,2
19822,3
19824,2
19826,5
19828,1
19830,4
19832,3
19834,3
19836,4
19838,3
19840,1
19842,9
19844,1
19846,1
19848,4
19850,2
19852,1
19854,3
19856,5
19858,5
19860,1
19862,1
19864,1
19866,3
19870,3
19874,1
19876,3
19880,4
19882,4
19884,3
19886,3
19888,3
19890,4
19892,2
19894,1
19896,5
19898,2
19900,4
19902,1
19904,1
19906,6
19908,1
19910,2
19912,4
19914,2
19916,2
19918,1
19920,2
19922,5
19924,4
19926,1
19928,3
19930,6
19932,2
19934,4
19936,4
19938,9
19940,1
19944,2
19946,4
19948,3
19950,8
19952,1
19954,6
19956,2
19958,1
19960,5
19962,5
19964,2
19966,5
19968,1
19970,6
19972,1
19976,3
19978,5
19980,2
19982,6
19984,3
19986,5
19988,3
19990,2
19992,3
19994,2
19998,4
20000,1
20002,7
20004,2
20006,1
20008,4
20010,6
20012,3
20014,2
20018,1
20020,2
20022,1
20024,3
20026,5
20028,2
20030,5
20032,1
20034,4
20040,3
20044,1
20046,3
20048,3
20050,6
20052,1
20056,3
20058,3
20060,2
20062,1
20064,2
20066,3
20068,2
20072,2
20076,3
20078,6
20080,2
20082,6
20084,1
20086,2
20088,6
20090,1
20092,1
20096,3
20098,5
20100,1
20106,6
20108,2
20110,2
20112,4
20114,4
20116,2
20118,1
20120,4
20122,1
20126,4
20128,2
20130,4
20132,2
20134,4
20136,2
20138,1
20140,2
20142,2
20144,3
20146,2
20148,1
20150,1
20152,7
20154,4
20156,4
20160,3
20162,3
20166,4
20168,2
20170,2
20174,1
20176,2
20178,1
20180,1
20182,1
20184,3
20186,3
20188,3
20190,1
20194,7
20196,1
20198,2
20200,4
20202,3
20204,4
20206,2
20208,3
20210,1
20212,3
20214,4
20216,2
20218,7
20220,2
20222,2
20224,1
20226,2
20232,4
20234,1
20236,3
20238,2
20240,1
20242,5
20246,1
20248,1
20250,4
20252,2
20254,3
20256,2
20258,9
20260,1
20262,1
20264,4
20266,2
20268,3
20270,2
20272,4
20274,3
20276,4
20278,3
20280,2
20282,4
20284,3
20286,1
20288,1
20290,2
20292,2
20294,1
20296,3
20298,3
20300,6
20302,5
20304,1
20306,1
20308,2
20310,3
20312,3
20314,5
20316,4
20322,4
20326,2
20328,2
20330,2
20332,1
20334,1
20336,1
20338,3
20340,3
20342,1
20344,6
20346,3
20348,2
20350,4
20352,3
20354,4
20356,1
20358,1
20360,5
20364,1
20368,1
20370,1
20372,1
20376,3
20378,4
20380,3
20382,2
20386,6
20390,1
20392,7
20394,7
20396,4
20398,3
20402,3
20404,2
20408,2
20410,4
20412,2
20414,3
20416,4
20418,3
20422,1
20426,6
20428,2
20430,5
20432,2
20434,6
20436,1
20438,2
20440,6
20442,7
20444,1
20446,3
20448,3
20450,4
20452,3
20454,1
20456,2
20460,2
20462,6
20464,1
20466,3
20468,1
20472,1
20474,5
20476,3
20478,1
20480,2
20482,3
20488,3
20490,2
20492,1
20494,5
20496,1
20498,3
20500,3
20504,5
20508,4
20510,5
20512,2
20514,7
20518,2
20520,5
20522,6
20524,2
20526,1
20530,7
20532,2
20534,2
20536,5
20538,3
20540,3
20542,2
20544,1
20546,8
20548,3
20552,3
20554,3
20556,5
20558,1
20562,3
20564,5
20568,1
20570,2
20572,1
20574,1
20576,4
20578,4
20580,1
20582,2
20584,3
20588,3
20590,1
20592,2
20594,6
20596,3
20598,2
20600,4
20602,4
20604,3
20606,3
20608,2
20610,7
20612,3
20614,2
20616,2
20618,5
20620,3
20622,4
20624,3
20626,2
20628,3
20630,1
20632,2
20634,3
20636,5
20638,5
20640,2
20642,4
20644,1
20646,2
20648,5
20650,5
20652,1
20654,2
20656,1
20658,4
20660,2
20662,2
20664,4
20666,5
20668,4
20670,4
20672,1
20674,4
20676,1
20678,4
20680,2
20682,1
20684,2
20686,1
20688,5
20690,7
20692,2
20696,3
20698,7
20700,1
20702,2
20704,2
20706,4
20708,1
20710,2
20712,3
20714,2
20716,2
20718,2
20720,2
20722,3
20724,1
20728,8
20730,3
20732,4
20734,8
20736,3
20738,6
20740,2
20742,4
20744,3
20746,2
20748,4
20750,3
20752,2
20754,4
20756,1
20758,1
20760,6
20764,3
20766,2
20768,2
20770,2
20772,5
20774,1
20776,2
20778,4
20780,6
20782,1
20784,2
20786,5
20788,2
20792,3
20794,5
20796,1
20798,4
20802,6
20806,3
20808,3
20810,6
20812,4
20814,3
20816,4
20818,3
20820,2
20822,1
20824,4
20826,4
20828,5
20830,5
20834,3
20836,2
20838,1
20840,4
20842,4
20844,2
20846,3
20848,1
20850,6
20852,2
20854,2
20856,4
20858,5
20860,3
20862,2
20864,1
20866,4
20868,2
20870,4
20872,4
20874,6
20876,5
20878,2
20880,2
20882,5
20884,2
20886,2
20888,2
20890,2
20894,4
20896,2
20898,3
20900,3
20902,3
20904,5
20906,2
20908,4
20910,5
20912,1
20914,4
20916,2
20918,4
20920,5
20922,5
20924,2
20926,5
20928,2
20930,5
20932,2
20934,1
20936,4
20938,3
20940,4
20942,2
20944,2
20946,3
20948,1
20952,6
20954,5
20956,3
20958,6
20962,3
20964,1
20966,3
20968,3
20970,5
20972,5
20974,5
20976,3
20978,4
20980,3
20982,2
20984,10
20986,6
20988,3
20990,3
20992,2
20994,6
20996,2
21000,4
21002,5
21004,4
21006,2
21008,1
21010,1
21012,1
21014,1
21016,6
21018,2
21020,2
21022,4
21024,1
21026,3
21028,1
21032,3
21034,7
21036,3
21038,6
21040,2
21042,3
21044,3
21048,5
21050,8
21052,3
21054,2
21056,3
21058,7
21062,3
21064,3
21066,7
21068,2
21070,5
21072,4
21074,4
21076,3
21078,2
21080,4
21082,6
21084,6
21086,3
21088,2
21090,5
21092,3
21094,3
21096,1
21098,5
21100,5
21104,2
21106,1
21108,3
21110,2
21112,9
21114,3
21116,2
21118,6
21120,1
21122,5
21124,1
21126,4
21128,4
21130,4
21132,1
21134,6
21136,1
21138,4
21140,1
21142,3
21144,2
21146,5
21148,2
21150,4
21152,1
21154,1
21156,7
21158,1
21160,3
21162,6
21164,3
21166,3
21168,1
21170,3
21172,1
21174,1
21176,3
21178,1
21180,1
21182,5
21184,3
21186,8
21188,1
21190,1
21192,3
21194,6
21196,7
21198,4
21200,2
21202,1
21204,1
21206,2
21208,4
21210,7
21212,2
21214,3
21216,1
21218,3
21220,2
21222,1
21224,4
21226,4
21228,7
21230,3
21232,4
21234,2
21236,2
21238,1
21240,6
21242,4
21244,3
21246,13
21248,2
21250,2
21254,3
21256,3
21258,4
21260,3
21262,3
21264,2
21266,4
21268,4
21270,1
21272,2
21274,2
21276,6
21278,3
21282,3
21284,1
21286,1
21288,1
21290,5
21292,5
21294,3
21296,6
21298,3
21300,1
21304,2
21306,6
21308,2
21310,3
21312,2
21314,4
21316,1
21320,2
21322,2
21324,5
21326,4
21328,1
21330,6
21332,1
21334,1
21336,2
21338,5
21340,3
21342,9
21344,3
21346,11
21348,2
21350,1
21352,6
21354,4
21356,3
21358,3
21360,4
21362,2
21364,6
21366,1
21368,5
21370,4
21372,4
21374,6
21376,2
21378,4
21380,3
21382,1
21384,4
21386,5
21388,1
21390,2
21392,2
21394,5
21396,1
21398,2
21400,11
21402,2
21404,7
21410,4
21416,2
21418,2
21420,6
21422,2
21426,4
21428,1
21430,2
21432,5
21434,2
21436,6
21438,6
21442,8
21444,1
21446,3
21448,5
21450,5
21452,2
21454,3
21456,3
21458,4
21460,7
21462,1
21464,1
21466,5
21468,2
21470,5
21472,3
21474,3
21476,1
21478,1
21480,1
21482,5
21484,2
21486,4
21490,6
21492,2
21496,7
21498,2
21500,4
21502,2
21504,2
21506,3
21510,4
21512,3
21514,7
21516,3
21518,6
21520,2
21522,5
21524,1
21526,1
21528,5
21530,4
21532,2
21534,4
21536,3
21538,4
21540,2
21542,5
21546,3
21548,4
21550,6
21552,7
21554,5
21556,1
21558,6
21560,2
21562,5
21564,2
21566,4
21568,3
21570,4
21572,5
21574,1
21576,1
21578,4
21580,5
21582,5
21584,1
21586,2
21588,1
21590,3
21592,3
21594,1
21596,4
21598,6
21600,1
21602,6
21608,1
21610,1
21612,3
21614,6
21616,3
21618,2
21624,6
21626,2
21628,1
21630,4
21632,3
21634,3
21636,1
21638,2
21640,3
21642,3
21644,6
21646,4
21648,2
21650,3
21652,3
21656,4
21658,3
21660,2
21662,2
21664,3
21666,2
21668,1
21672,3
21674,2
21676,5
21678,4
21682,2
21684,3
21686,1
21688,7
21690,2
21692,4
21694,4
21696,1
21698,5
21700,4
21702,3
21704,6
21706,3
21708,3
21710,2
21714,3
21716,3
21720,4
21722,1
21724,2
21726,6
21728,9
21730,6
21732,1
21734,1
21736,7
21738,5
21740,1
21742,6
21744,1
21746,4
21748,2
21750,1
21752,8
21754,6
21756,5
21758,4
21762,5
21764,3
21766,4
21768,3
21770,3
21772,3
21774,4
21776,1
21778,6
21780,1
21784,5
21786,5
21788,4
21790,4
21792,5
21794,5
21796,1
21798,2
21800,3
21802,7
21804,1
21806,3
21808,4
21810,9
21814,1
21816,4
21818,3
21820,2
21822,5
21824,2
21826,3
21828,1
21832,3
21834,3
21836,1
21838,2
21840,1
21842,8
21844,2
21846,2
21848,7
21850,6
21852,1
21854,1
21856,3
21858,3
21860,4
21862,3
21864,5
21866,2
21868,1
21870,2
21872,5
21874,2
21878,2
21880,3
21882,5
21884,3
21886,4
21890,4
21892,2
21894,3
21898,3
21900,5
21902,1
21906,4
21908,2
21910,3
21912,7
21914,4
21916,1
21918,4
21920,3
21922,1
21924,1
21926,2
21928,5
21930,4
21932,5
21934,3
21936,2
21938,9
21944,3
21946,4
21948,4
21950,6
21954,7
21956,3
21958,4
21960,2
21962,4
21964,2
21968,4
21970,5
21972,3
21974,2
21976,2
21978,1
21982,7
21984,2
21986,4
21988,3
21990,2
21992,4
21994,8
21996,2
21998,6
22000,1
22002,6
22006,2
22008,1
22010,3
22012,1
22014,7
22016,2
22018,6
22020,1
22022,2
22024,2
22026,3
22028,3
22030,3
22032,4
22034,2
22036,3
22038,1
22040,1
22042,4
22044,2
22046,5
22048,1
22050,4
22052,2
22054,1
22056,4
22058,2
22060,4
22062,2
22064,2
22066,1
22068,1
22070,2
22072,2
22074,4
22076,4
22078,4
22080,1
22082,11
22084,2
22086,1
22090,2
22092,3
22096,1
22098,4
22102,2
22104,3
22106,7
22108,4
22110,1
22114,5
22116,2
22118,2
22122,5
22124,4
22126,2
22128,2
22130,7
22134,4
22136,2
22138,5
22140,4
22142,4
22144,2
22146,2
22148,1
22150,2
22152,4
22154,3
22156,4
22158,4
22160,1
22162,8
22164,1
22166,2
22168,2
22170,7
22174,3
22180,3
22182,3
22184,1
22186,2
22190,4
22192,2
22194,7
22196,2
22198,4
22200,5
22202,3
22204,3
22206,3
22208,1
22210,6
22212,3
22214,5
22218,3
22220,2
22222,3
22224,6
22226,9
22228,2
22230,2
22232,3
22234,7
22236,4
22238,4
22240,1
22242,7
22244,2
22246,5
22248,2
22250,7
22252,3
22254,3
22256,8
22258,7
22260,1
22262,1
22264,11
22266,6
22268,7
22270,6
22272,2
22274,6
22276,1
22278,2
22280,2
22282,4
22284,2
22286,3
22288,1
22290,3
22292,3
22296,2
22298,3
22300,5
22302,11
22306,5
22308,3
22310,4
22312,5
22314,6
22316,2
22318,3
22320,5
22322,3
22324,1
22328,2
22330,7
22332,4
22334,5
22336,1
22340,1
22342,2
22344,5
22346,4
22348,4
