bucket index,bucket size
25449,3
25450,1
25451,1
25453,1
25454,1
25457,2
25458,1
25459,1
25460,2
25468,1
25473,2
25476,2
25477,2
25480,1
25482,2
25483,3
25485,3
25486,1
25488,1
25491,2
25496,1
25497,1
25499,4
25503,4
25504,3
25506,1
25508,1
25513,1
25514,1
25515,1
25518,1
25519,1
25520,3
25521,2
25523,1
25524,3
25525,2
25529,1
25530,6
25533,2
25534,1
25535,1
25536,1
25537,1
25540,2
25542,2
25543,1
25544,1
25545,3
25546,2
25547,1
25548,2
25549,1
25550,1
25551,2
25552,2
25553,1
25555,8
25556,1
25558,2
25559,2
25560,1
25561,1
25562,2
25563,1
25564,2
25565,5
25566,2
25568,1
25571,1
25572,1
25575,1
25576,2
25577,1
25578,1
25581,1
25582,1
25583,1
25584,1
25585,2
25587,1
25588,1
25589,3
25590,3
25591,2
25593,1
25595,1
25596,2
25598,1
25599,3
25600,3
25601,1
25602,2
25603,1
25604,1
25605,2
25609,1
25610,1
25612,1
25614,1
25615,3
25616,2
25618,3
25619,1
25622,2
25623,2
25624,1
25625,1
25626,2
25628,1
25631,3
25633,2
25638,3
25639,2
25640,2
25641,1
25642,1
25643,3
25647,3
25648,1
25649,2
25652,1
25654,3
25657,1
25658,2
25660,3
25661,1
25663,1
25665,1
25666,2
25669,1
25670,2
25671,3
25677,1
25681,3
25682,5
25684,1
25685,2
25686,1
25689,6
25690,2
25692,1
25693,2
25694,2
25695,1
25697,2
25698,1
25699,2
25700,4
25702,1
25703,4
25704,2
25706,1
25707,1
25708,2
25709,1
25711,1
25715,1
25716,2
25720,1
25721,1
25722,1
25723,1
25724,3
25726,1
25728,1
25729,1
25730,2
25731,2
25734,1
25735,1
25737,1
25738,2
25739,2
25740,2
25741,1
25742,1
25743,1
25748,3
25749,1
25751,1
25753,2
25754,3
25755,1
25756,1
25757,1
25758,2
25759,1
25762,1
25764,2
25765,2
25767,7
25769,1
25770,3
25771,5
25772,1
25774,6
25775,2
25777,1
25778,2
25779,2
25780,3
25781,2
25782,2
25783,2
25785,2
25786,1
25787,2
25789,2
25790,1
25791,1
25793,1
25798,1
25799,1
25803,1
25804,1
25805,1
25807,3
25810,1
25814,1
25815,3
25817,1
25818,3
25821,3
25822,2
25825,3
25827,2
25830,3
25831,2
25833,1
25836,2
25839,2
25841,1
25845,1
25846,4
25847,1
25848,1
25849,1
25854,3
25855,1
25857,1
25858,2
25859,3
25861,1
25863,1
25864,1
25865,1
25866,4
25867,2
25868,1
25869,1
25871,1
25872,1
25873,4
25874,1
25877,1
25878,3
25879,1
25880,2
25881,1
25883,1
25884,1
25886,1
25889,3
25890,1
25893,1
25894,2
25897,3
25898,1
25899,2
25900,1
25901,3
25903,1
25905,1
25909,1
25911,1
25913,1
25914,1
25915,1
25918,1
25919,2
25921,1
25922,2
25924,1
25927,1
25928,2
25930,1
25932,1
25937,2
25939,1
25940,1
25941,1
25942,1
25945,2
25946,1
25951,2
25952,1
25953,1
25955,1
25956,1
25957,3
25961,1
25964,1
25965,1
25966,1
25968,3
25971,2
25972,4
25973,3
25974,1
25975,9
25976,2
25977,2
25978,2
25979,4
25980,5
25981,1
25982,2
25984,2
25985,2
25986,3
25987,5
25988,1
25989,2
25990,1
25991,3
25992,4
25993,1
25995,3
25996,2
26000,1
26001,1
26004,1
26006,2
26007,1
26009,1
26010,1
26013,1
26014,1
26018,2
26019,1
26020,1
26023,1
26027,1
26028,1
26029,1
26030,1
26032,1
26033,1
26036,1
26038,1
26039,1
26041,1
26042,1
26044,1
26046,2
26047,1
26052,1
26054,1
26055,1
26056,1
26058,2
26059,1
26060,2
26064,2
26066,3
26068,3
26069,3
26073,2
26074,2
26075,1
26076,1
26079,1
26082,1
26084,1
26086,2
26088,1
26089,2
26090,2
26097,1
26101,1
26103,1
26104,2
26105,1
26106,2
26107,2
26109,6
26111,1
26112,1
26113,3
26115,2
26118,1
26121,1
26122,1
26123,1
26124,2
26125,2
26130,1
26131,1
26132,3
26133,1
26134,2
26135,1
26136,2
26137,1
26138,3
26139,2
26140,2
26141,1
26142,3
26146,1
26147,2
26148,11
26149,2
26153,1
26154,2
26156,2
26157,2
26158,3
26159,1
26160,1
26161,1
26162,1
26167,2
26168,2
26170,3
26171,1
26172,1
26174,1
26177,1
26178,2
26179,3
26181,2
26183,2
26184,1
26191,1
26193,1
26194,2
26195,2
26196,2
26197,1
26199,3
26200,1
26201,2
26202,3
26205,1
26206,1
26207,2
26208,2
26211,1
26212,2
26213,1
26214,1
26216,1
26218,2
26219,2
26220,1
26221,1
26224,1
26225,2
26226,1
26228,1
26229,2
26230,1
26231,1
26232,1
26234,1
26235,1
26236,2
26237,2
26238,1
26240,6
26241,2
26243,1
26244,9
26247,2
26248,7
26249,1
26250,2
26251,1
26252,1
26253,2
26254,5
26255,2
26257,1
26260,1
26262,1
26263,2
26264,2
26265,1
26266,1
26268,1
26273,1
26276,2
26279,2
26280,2
26283,2
26286,1
26287,1
26289,1
26291,1
26292,2
26293,1
26294,1
26295,2
26296,1
26298,1
26299,1
26300,1
26303,3
26304,3
26305,1
26306,1
26307,5
26308,3
26310,2
26311,1
26312,3
26313,1
26314,1
26316,2
26320,2
26321,1
26322,2
26323,2
26324,1
26327,1
26330,2
26332,3
26333,2
26335,2
26336,1
26339,4
26340,1
26341,2
26342,2
26343,3
26346,1
26350,1
26351,1
26352,1
26355,3
26357,2
26358,2
26359,1
26362,3
26363,2
26367,1
26368,1
26369,1
26371,1
26374,1
26377,1
26378,2
26379,1
26381,1
26383,2
26385,1
26386,1
26388,1
26391,1
26392,5
26393,1
26396,3
26397,3
26398,1
26401,4
26402,2
26403,2
26404,2
26405,2
26407,2
26408,3
26409,1
26410,1
26411,1
26412,1
26413,2
26415,2
26416,1
26418,2
26420,1
26421,1
26422,1
26423,1
26425,1
26427,2
26429,3
26432,4
26433,1
26434,2
26436,2
26437,1
26440,1
26442,1
26444,1
26446,1
26447,2
26449,2
26452,8
26453,1
26455,1
26456,2
26460,3
26461,1
26466,4
26468,1
26470,1
26472,4
26474,4
26475,1
26477,2
26478,1
26479,3
26481,1
26482,1
26483,1
26485,2
26486,3
26487,2
26489,2
26491,1
26493,1
26494,1
26495,1
26497,3
26498,1
26500,3
26503,1
26504,1
26506,2
26508,2
26511,1
26513,1
26514,2
26515,3
26517,1
26518,1
26523,1
26525,2
26527,4
26528,4
26529,3
26530,3
26531,3
26532,1
26533,1
26534,2
26536,2
26537,1
26540,4
26541,1
26542,1
26543,3
26544,1
26545,1
26546,2
26548,1
26549,1
26550,1
26551,1
26552,3
26555,2
26556,5
26557,2
26558,1
26560,4
26562,1
26564,5
26565,2
26566,1
26568,2
26569,2
26570,4
26572,1
26573,2
26574,1
26575,1
26576,4
26577,1
26578,1
26579,1
26580,1
26581,2
26583,2
26585,2
26587,1
26589,2
26590,3
26592,1
26593,1
26595,3
26599,2
26601,2
26602,1
26603,2
26604,1
26607,3
26608,1
26611,3
26613,3
26615,1
26617,1
26618,2
26619,1
26620,1
26621,1
26623,2
26624,1
26625,2
26626,1
26628,1
26629,1
26630,1
26633,2
26640,1
26643,2
26645,2
26646,2
26647,1
26649,2
26650,1
26652,1
26655,1
26656,1
26657,1
26658,1
26660,1
26661,1
26662,2
26663,1
26666,1
26669,2
26670,1
26671,1
26672,1
26673,2
26675,2
26676,1
26677,2
26679,1
26683,1
26684,1
26685,1
26686,2
26688,1
26690,3
26691,1
26692,1
26694,1
26696,1
26699,1
26700,2
26703,1
26704,1
26705,1
26706,1
26709,2
26711,3
26713,2
26714,1
26715,1
26716,2
26720,2
26721,1
26725,1
26728,3
26730,2
26737,1
26738,2
26739,2
26741,1
26742,1
26743,1
26746,1
26747,1
26749,2
26750,2
26751,3
26752,3
26753,2
26754,2
26755,1
26756,1
26757,1
26758,2
26760,2
26761,1
26762,1
26765,2
26766,1
26767,3
26768,1
26770,1
26771,1
26772,1
26773,1
26774,2
26776,1
26777,1
26778,1
26779,1
26780,5
26781,1
26782,2
26783,2
26784,1
26785,1
26786,2
26788,3
26790,1
26791,3
26793,2
26796,1
26797,1
26798,1
26801,1
26804,2
26806,1
26808,2
26809,2
26810,1
26813,1
26814,3
26816,1
26817,2
26819,1
26820,1
26821,1
26823,2
26825,1
26827,1
26828,1
26830,1
26832,2
26834,1
26836,2
26837,2
26838,2
26842,1
26844,2
26845,2
26848,1
26850,1
26853,3
26855,4
26857,1
26858,1
26859,1
26860,1
26861,4
26862,1
26863,1
26865,1
26866,1
26867,8
26868,2
26869,1
26873,2
26874,2
26875,1
26876,1
26878,1
26882,2
26884,4
26886,2
26888,1
26890,1
26891,1
26892,2
26894,3
26896,1
26897,2
26899,2
26901,1
26902,1
26903,1
26904,1
26907,1
26908,1
26909,3
26910,1
26911,1
26913,1
26914,1
26915,1
26917,1
26918,1
26919,1
26920,1
26921,1
26924,1
26926,1
26928,1
26930,2
26931,5
26932,1
26934,3
26935,1
26936,1
26937,1
26939,1
26941,1
26945,3
26947,3
26948,2
26949,1
26951,1
26953,1
26954,2
26955,2
26957,3
26958,3
26959,1
26962,1
26963,1
26964,1
26965,2
26968,2
26970,2
26971,1
26972,1
26974,1
26976,1
26977,2
26979,2
26981,1
26982,1
26984,2
26986,3
26987,2
26989,2
26991,3
26994,1
26995,1
26996,1
26997,1
26998,1
27002,1
27005,1
27007,2
27009,1
27010,1
27013,2
27014,2
27015,1
27016,1
27017,2
27018,1
27020,2
27022,2
27025,1
27028,2
27029,1
27030,2
27031,1
27032,2
27033,1
27035,1
27038,2
27040,2
27044,1
27046,1
27047,2
27048,1
27050,2
27051,2
27053,1
27055,1
27057,2
27059,2
27060,2
27061,1
27062,1
27064,2
27066,1
27068,1
27070,1
27071,1
27072,2
27073,1
27079,1
27080,1
27081,1
27083,1
27084,1
27086,2
27088,1
27090,2
27093,2
27095,1
27096,2
27098,1
27099,3
27100,1
27102,3
27103,1
27105,1
27106,5
27108,2
27109,1
27110,2
27111,2
27112,2
27115,1
27116,1
27117,1
27119,1
27120,2
27121,1
27122,3
27123,1
27124,1
27125,1
27128,1
27130,1
27133,3
27134,2
27136,1
27137,1
27139,1
27141,1
27142,2
27143,1
27144,1
27145,2
27147,2
27150,1
27152,2
27153,3
27156,1
27159,1
27160,1
27161,1
27163,1
27166,1
27167,2
27168,2
27172,1
27173,1
27175,3
27177,1
27178,1
27179,1
27180,1
27181,1
27182,2
27186,1
27187,1
27188,1
27190,1
27192,1
27196,3
27197,1
27199,1
27200,2
27204,1
27205,1
27206,3
27207,1
27208,1
27210,2
27211,2
27212,1
27213,1
27215,2
27216,1
27217,1
27218,2
27219,2
27222,1
27223,1
27224,1
27225,1
27226,1
27229,1
27230,1
27231,2
27232,1
27233,1
27234,1
27235,1
27236,1
27237,1
27239,1
27240,4
27241,2
27244,1
27245,1
27246,2
27247,2
27248,1
27249,2
27251,2
27252,1
27255,1
27256,2
27257,1
27258,1
27259,1
27261,2
27262,3
27263,1
27264,1
27266,2
27268,1
27272,1
27273,1
27275,1
27276,2
27277,1
27278,1
27279,1
27280,1
27282,5
27284,2
27287,1
27288,1
27289,1
27290,2
27292,1
27294,1
27295,4
27299,1
27300,2
27301,1
27304,2
27305,1
27307,1
27308,2
27313,1
27314,2
27315,1
27316,1
27317,1
27319,2
27320,2
27321,2
27325,1
27326,1
27328,1
27329,2
27330,3
27332,1
27334,2
27336,1
27338,1
27342,2
27345,2
27346,1
27347,2
27348,2
27350,2
27351,1
27353,2
27354,1
27355,1
27356,2
27357,2
27358,1
27360,1
27361,1
27362,3
27363,1
27364,1
27365,1
27366,1
27367,2
27368,3
27369,1
27371,1
27373,1
27377,1
27378,4
27382,1
27383,1
27384,1
27385,2
27388,3
27390,2
27392,1
27398,1
27399,1
27400,2
27401,3
27402,1
27403,1
27405,1
27408,3
27409,1
27410,1
27411,1
27412,2
27414,1
27415,2
27418,1
27419,2
27421,1
27422,1
27423,3
27424,1
27425,1
27426,1
27428,3
27429,1
27431,1
27432,2
27433,1
27434,1
27435,1
27436,4
27441,1
27442,1
27443,1
27444,2
27446,2
27447,2
27448,1
27449,1
27450,1
27451,3
27452,1
27454,1
27460,1
27461,1
27464,1
27467,2
27471,1
27472,1
27473,1
27474,2
27475,1
27476,2
27477,2
27478,2
27479,1
27483,1
27486,3
27488,3
27490,2
27492,1
27496,2
27497,3
27499,1
27501,2
27503,3
27505,4
27507,2
27508,3
27509,2
27510,4
27511,1
27512,2
27513,1
27514,1
27515,2
27516,1
27517,2
27518,1
27520,1
27523,1
27525,1
27527,2
27528,1
27530,1
27531,2
27532,1
27541,1
27542,7
27544,2
27545,2
27546,3
27549,2
27550,2
27551,5
27552,1
27555,1
27557,1
27558,2
27560,2
27562,2
27565,1
27567,1
27568,1
27569,1
27570,1
27571,1
27573,1
27574,1
27577,1
27578,1
27580,1
27582,1
27583,1
27584,1
27588,1
27590,1
27594,1
27596,1
27598,1
27599,1
27601,1
27602,1
27603,1
27604,2
27608,4
27609,3
27610,3
27612,1
27616,1
27617,2
27619,1
27620,1
27624,1
27625,1
27626,1
27630,1
27631,1
27632,3
27633,1
27634,1
27635,1
27636,1
27639,1
27640,3
27641,1
27642,1
27645,2
27647,2
27648,4
27651,1
27652,1
27653,3
27654,1
27656,1
27657,1
27658,1
27659,1
27660,2
27662,1
27663,1
27664,2
27665,1
27668,1
27670,1
27671,1
27673,2
27674,3
27675,1
27676,1
27678,1
27679,2
27683,1
27684,1
27686,1
27687,3
27688,1
27690,2
27691,1
27692,1
27693,1
27694,1
27695,1
27696,2
27697,1
27699,2
27701,2
27702,1
27704,2
27706,1
27707,1
27709,1
27711,1
27713,1
27716,1
27718,1
27719,1
27720,2
27721,5
27722,3
27725,1
27726,1
27727,1
27728,1
27731,1
27732,2
27733,1
27734,2
27738,1
27740,1
27742,3
27743,3
27746,3
27747,3
27753,1
27754,1
27756,1
27757,1
27760,3
27761,1
27762,2
27763,1
27765,1
27766,2
27768,1
27769,2
27770,1
27773,2
27774,1
27776,1
27780,3
27782,1
27785,1
27786,1
27788,3
27789,1
27791,1
27794,1
27795,2
27796,1
27800,1
27801,1
27802,1
27803,2
27807,6
27809,2
27810,1
27812,3
27813,1
27814,1
27815,1
27816,1
27817,1
27818,2
27819,2
27820,1
27821,1
27823,1
27824,3
27825,3
27826,2
27827,1
27828,2
27829,1
27830,1
27831,1
27832,2
27833,2
27834,1
27835,4
27837,1
27838,3
27839,2
27840,3
27843,3
27844,2
27845,4
27852,1
27853,2
27854,1
27855,5
27856,1
27857,2
27860,2
27864,2
27866,3
27868,1
27870,3
27872,2
27874,1
27875,1
27876,1
27877,1
27878,1
27879,1
27880,3
27882,1
27884,2
27885,1
27886,1
27887,2
27888,1
27891,2
27893,2
27894,1
27895,1
27896,3
27897,1
27898,1
27899,1
27904,3
27905,3
27906,1
27907,1
27908,1
27909,1
27911,2
27912,1
27914,2
27915,1
27918,4
27920,2
27921,2
27923,4
27925,2
27926,2
27928,2
27929,2
27930,1
27931,1
27934,3
27935,1
27938,2
27939,1
27940,1
27941,2
27942,5
27943,1
27944,1
27945,1
27946,1
27947,2
27948,1
27950,1
27953,1
27954,1
27955,2
27956,1
27958,1
27960,1
27961,2
27964,1
27965,1
27967,3
27970,2
27971,1
27974,1
27975,2
27977,1
27978,2
27979,2
27981,2
27982,1
27984,2
27985,1
27986,3
27987,2
27988,1
27989,4
27990,2
27991,3
27992,2
27993,2
27994,1
27997,1
27999,1
28000,2
28002,1
28004,1
28005,2
28006,1
28008,1
28010,1
28011,3
28013,2
28014,1
28017,1
28020,2
28023,3
28024,1
28025,5
28026,2
28027,1
28028,2
28029,1
28030,2
28031,1
28034,1
28040,2
28041,1
28044,1
28049,1
28050,1
28052,2
28054,2
28057,1
28058,1
28061,1
28062,2
28064,1
28065,5
28066,1
28069,2
28070,1
28071,1
28072,2
28073,7
28075,3
28076,1
28078,2
28079,3
28083,3
28084,1
28085,3
28086,2
28087,1
28088,4
28089,1
28090,1
28092,3
28093,1
28099,1
28100,1
28104,1
28105,1
28107,1
28108,1
28114,1
28116,2
28118,1
28119,1
28120,6
28121,1
28122,3
28123,1
28124,2
28125,2
28126,3
28127,1
28128,1
28130,2
28131,1
28132,1
28135,2
28137,1
28138,1
28141,1
28144,2
28145,2
28147,1
28148,1
28149,1
28150,3
28151,1
28152,1
28154,1
28156,2
28158,1
28159,2
28160,2
28161,2
28165,2
28167,3
28168,1
28169,1
28171,2
28172,1
28173,1
28174,1
28178,1
28179,1
28180,3
28181,1
28183,2
28187,1
28193,1
28194,2
28196,1
28202,2
28203,2
28205,2
28206,1
28208,2
28215,2
28216,2
28217,1
28218,3
28219,1
28221,1
28223,1
28224,1
28225,1
28227,2
28229,1
28230,1
28232,2
28234,1
28235,1
28238,2
28239,1
28240,2
28241,2
28242,4
28245,2
28246,1
28250,2
28251,2
28253,1
28255,3
28256,3
28260,3
28264,3
28267,2
28268,1
28269,1
28270,3
28271,1
28275,1
28276,1
28279,4
28280,1
28281,1
28282,1
28284,1
28288,2
28289,1
28290,1
28291,1
28292,1
28293,1
28297,1
28299,2
28300,1
28301,2
28302,1
28303,3
28304,1
28306,1
28307,2
28310,1
28311,1
28312,2
28314,2
28319,2
28320,1
28322,2
28324,1
28325,1
28326,1
28329,1
28330,1
28331,2
28332,1
28333,1
28335,3
28336,2
28338,1
28339,2
28341,2
28342,3
28343,1
28344,1
28345,2
28346,1
28348,1
28349,4
28351,2
28352,1
28353,2
28354,3
28355,3
28356,1
28358,1
28359,2
28360,1
28361,1
28367,1
28368,1
28370,2
28371,2
28372,1
28375,2
28376,2
28379,2
28380,2
28382,1
28383,1
28386,1
28391,1
28392,1
28394,4
28395,1
28396,1
28397,2
28398,1
28399,1
28401,1
28402,1
28403,5
28406,2
28407,1
28408,2
28413,3
28414,1
28416,2
28418,1
28420,2
28421,2
28422,2
28423,1
28425,1
28427,2
28429,1
28431,1
28433,4
28434,2
28435,1
28436,2
28438,1
28441,1
28443,1
28444,2
28446,1
28449,1
28451,2
28453,1
28456,1
28458,2
28460,1
28461,1
28462,2
28463,1
28464,2
28466,6
28468,2
28470,1
28472,3
28473,1
28474,8
28476,1
28479,4
28481,2
28482,1
28483,1
28484,1
28486,1
28491,2
28492,1
28494,1
28495,1
28496,1
28498,1
28500,1
28503,2
28505,1
28507,2
28511,1
28513,1
28516,3
28517,2
28519,8
28521,1
28522,1
28523,2
28524,3
28525,2
28527,7
28530,1
28531,2
28533,8
28535,1
28536,1
28537,1
28538,1
28539,5
28540,1
28541,2
28543,1
28545,1
28547,1
28550,2
28551,2
28553,3
28554,2
28555,1
28556,3
28558,1
28559,1
28560,1
28561,1
28564,2
28571,3
28572,1
28573,1
28574,1
28575,1
28577,1
28580,1
28581,1
28582,2
28583,3
28585,3
28588,1
28589,2
28591,1
28595,1
28597,1
28601,1
28603,4
28604,2
28605,1
28606,2
28607,1
28609,1
28612,1
28614,1
28616,3
28617,1
28619,2
28620,1
28621,2
28622,2
28625,3
28626,1
28627,2
28628,1
28629,1
28630,1
28632,2
28633,6
28634,1
28636,2
28637,1
28638,1
28643,2
28644,1
28645,1
28646,1
28647,1
28648,2
28649,1
28650,1
28653,2
28655,1
28658,1
28660,2
28665,3
28666,4
28668,1
28669,1
28672,2
28674,2
28678,8
28679,1
28680,1
28681,3
28686,2
28692,3
28694,1
28695,2
28696,2
28697,3
28698,3
28700,1
28701,2
28703,2
28704,2
28706,1
28709,5
28710,3
28712,2
28713,1
28714,1
28717,1
28720,1
28722,2
28723,2
28724,1
28725,1
28726,1
28727,3
28729,1
28733,4
28734,2
28735,1
28736,2
28738,1
28740,2
28741,1
28742,2
28744,1
28745,1
28747,3
28749,2
28750,4
28752,1
28754,5
28756,1
28757,4
28758,3
28760,1
28761,1
28762,1
28766,2
28770,1
28773,1
28777,1
28779,1
28781,2
28782,1
28783,1
28784,1
28785,1
28786,2
28787,1
28788,2
28789,1
28793,1
28794,1
28796,1
28797,1
28798,1
28800,3
28806,1
28810,2
28811,1
28812,2
28815,3
28817,1
28819,1
28820,3
28821,3
28826,1
28827,1
28828,1
28830,1
28832,2
28835,1
28836,2
28837,1
28838,1
28839,1
28841,1
28842,1
28844,1
28845,1
28846,1
28848,1
28850,1
28853,2
28855,1
28859,2
28860,1
28865,1
28866,1
28867,1
28868,1
28869,1
28870,4
28871,1
28872,1
28873,2
28876,1
28877,1
28878,3
28881,1
28882,2
28884,1
28886,1
28887,1
28889,2
28890,10
28893,1
28894,1
28895,1
28896,2
28897,1
28898,6
28899,4
28900,5
28903,1
28904,6
28905,1
28906,3
28907,1
28908,1
28910,3
28913,1
28914,4
28917,1
28918,1
28919,1
28920,1
28923,2
28925,3
28926,1
28927,3
28929,2
28930,1
28931,3
28932,4
28933,4
28934,1
28935,3
28936,1
28937,1
28938,1
28939,2
28940,2
28942,1
28943,12
28944,1
28945,1
28946,1
28947,2
28949,1
28951,10
28952,1
28953,1
28954,5
28955,1
28956,1
28957,6
28958,2
28960,1
28961,1
28962,1
28963,4
28966,2
28969,1
28970,2
28972,2
28975,5
28976,1
28977,1
28980,3
28982,1
28983,1
28984,5
28986,1
28987,1
28988,1
28989,1
28990,2
28991,1
28992,1
28995,1
28996,9
28997,3
28998,1
28999,2
29000,3
29001,2
29004,5
29005,1
29007,2
29008,1
29009,1
29010,8
29011,1
29012,2
29013,2
29014,1
29015,1
29016,3
29017,1
29022,2
29024,3
29026,1
29028,1
29029,3
29030,1
29031,1
29032,2
29037,1
29039,1
29042,1
29044,1
29045,1
29046,2
29047,3
29048,2
29049,11
29050,1
29051,1
29052,1
29053,1
29054,1
29056,2
29057,14
29060,2
29062,1
29063,10
29064,1
29067,2
29069,6
29070,1
29071,2
29072,3
29073,1
29075,2
29076,1
29078,1
29079,2
29080,2
29082,1
29084,1
29085,2
29087,3
29090,1
29091,1
29092,1
29094,1
29096,1
29097,4
29099,1
29100,2
29101,1
29103,3
29104,2
29105,2
29108,2
29109,1
29111,4
29112,1
29113,5
29115,2
29117,2
29119,1
29122,2
29124,1
29127,1
29129,3
29130,2
29131,2
29136,1
29137,2
29138,1
29140,1
29141,3
29142,2
29144,1
29145,2
29147,2
29149,2
29150,2
29151,5
29152,1
29153,4
29154,2
29155,5
29156,1
29157,2
29160,1
29162,1
29163,3
29164,1
29165,1
29166,2
29167,1
29168,2
29169,9
29170,1
29171,1
29172,1
29173,1
29174,1
29175,4
29176,1
29179,2
29181,1
29183,4
29185,1
29187,1
29188,2
29193,2
29194,1
29195,4
29196,2
29198,4
29200,1
29202,1
29203,1
29204,1
29206,2
29208,2
29210,1
29211,1
29217,1
29218,1
29219,3
29220,1
29222,1
29224,2
29225,1
29227,1
29231,2
29233,1
29234,2
29235,1
29236,1
29237,1
29239,2
29240,2
29243,3
29244,4
29245,2
29247,1
29249,2
29250,4
29251,1
29252,1
29253,1
29254,2
29256,1
29257,1
29259,1
29261,10
29263,2
29265,5
29266,1
29267,2
29268,1
29269,7
29270,3
29271,3
29272,2
29273,2
29274,1
29275,11
29276,1
29279,1
29280,2
29281,5
29282,1
29285,4
29286,2
29289,2
29293,3
29294,1
29296,1
29297,2
29298,1
29299,1
29300,2
29303,1
29305,1
29306,2
29309,1
29311,2
29314,5
29316,2
29318,2
29320,1
29321,1
29322,5
29323,1
29325,1
29326,1
29328,7
29329,2
29331,1
29332,1
29334,5
29338,1
29341,1
29342,1
29343,2
29344,3
29346,1
29348,2
29349,2
29350,1
29352,1
29353,2
29354,1
29356,1
29357,1
29358,2
29359,3
29360,1
29365,2
29367,9
29368,2
29371,5
29372,2
29373,3
29375,6
29378,4
29379,1
29380,2
29381,8
29382,1
29383,1
29385,1
29386,1
29387,7
29389,2
29391,2
29393,1
29394,1
29396,1
29397,1
29400,3
29401,1
29403,1
29404,1
29405,1
29407,2
29409,2
29410,1
29411,4
29412,1
29413,1
29415,3
29416,2
29417,4
29418,1
29420,1
29421,1
29423,1
29424,2
29426,2
29427,1
29428,1
29431,5
29432,4
29433,1
29434,1
29436,1
29437,3
29438,5
29441,1
29442,2
29443,1
29446,2
29447,1
29450,1
29452,3
29453,1
29454,1
29458,1
29459,1
29462,1
29463,2
29464,1
29465,2
29467,2
29468,1
29469,2
29470,1
29471,3
29472,2
29473,9
29474,1
29476,1
29477,2
29481,7
29482,1
29484,2
29485,1
29487,5
29489,1
29490,2
29491,3
29498,1
29502,1
29503,3
29505,2
29508,3
29509,1
29511,3
29512,1
29513,1
29515,2
29516,1
29519,1
29520,4
29521,1
29524,4
29525,1
29528,1
29529,1
29530,2
29532,1
29535,1
29537,5
29538,5
29541,2
29542,2
29543,1
29546,2
29547,2
29549,1
29550,2
29552,1
29553,1
29554,2
29555,1
29556,2
29557,1
29558,2
29560,3
29564,1
29565,1
29566,1
29568,3
29569,4
29572,2
29575,3
29578,2
29580,1
29582,2
29583,1
29585,1
29588,1
29591,1
29593,1
29595,1
29598,2
29600,1
29601,3
29602,2
29604,1
29605,1
29607,1
29608,2
29609,2
29611,1
29612,1
29616,1
29617,1
29618,2
29621,3
29629,1
29630,3
29631,3
29632,3
29633,3
29634,3
29635,1
29637,1
29638,1
29639,1
29644,2
29648,2
29649,1
29650,1
29651,2
29653,2
29655,1
29656,2
29659,1
29660,1
29662,1
29663,2
29665,1
29666,2
29667,3
29668,1
29669,1
29670,3
29671,3
29673,1
29675,7
29677,3
29678,3
29681,5
29682,1
29683,2
29684,2
29685,7
29686,1
29687,1
29688,1
29689,1
29690,1
29691,3
29692,1
29693,4
29694,1
29695,3
29696,1
29697,4
29698,2
29699,2
29700,2
29703,1
29704,3
29705,2
29706,1
29709,4
29712,1
29714,2
29715,2
29716,1
29718,1
29719,2
29720,3
29721,3
29722,1
29723,2
29724,1
29725,1
29726,1
29728,1
29730,2
29731,2
29732,1
29734,1
29736,2
29738,2
29739,1
29740,1
29748,1
29751,1
29754,1
29755,1
29756,2
29757,2
29759,1
29763,2
29764,3
29766,1
29770,1
29771,1
29772,2
29773,2
29774,2
29777,1
29778,1
29781,1
29782,1
29783,3
29784,1
29785,1
29786,1
29789,1
29790,1
29791,1
29795,1
29797,2
29799,2
29801,2
29804,1
29805,1
29806,1
29807,2
29808,1
29809,1
29811,1
29813,1
29816,1
29818,1
29819,4
29820,1
29821,1
29822,1
29825,3
29826,1
29827,1
29829,1
29834,2
29837,1
29838,2
29839,2
29840,2
29844,1
29846,1
29847,2
29849,3
29850,2
29851,2
29853,3
29856,2
29857,2
29858,1
29859,2
29860,4
29863,1
29864,1
29865,2
29866,2
29869,1
29870,1
29872,3
29873,1
29874,2
29877,2
29878,2
29882,1
29883,1
29886,1
29887,3
29888,1
29889,1
29890,1
29891,1
29896,3
29898,1
29900,1
29901,3
29902,1
29903,1
29904,1
29905,1
29906,2
29909,1
29910,3
29911,2
29912,1
29913,1
29914,2
29915,1
29916,7
29917,1
29918,1
29920,1
29921,2
29923,1
29925,1
29926,1
29927,1
29930,2
29931,1
29932,2
29933,4
29934,4
29935,1
29936,2
29937,2
29940,2
29941,2
29942,1
29944,1
29947,1
29948,2
29949,1
29950,1
29951,1
29952,2
29953,1
29954,2
29955,2
29956,1
29958,2
29960,2
29961,3
29962,1
29963,1
29964,1
29966,2
29967,3
29968,2
29969,2
29970,1
29971,1
29972,3
29973,2
29975,2
29976,1
29977,1
29978,2
29979,1
29980,6
29981,1
29986,3
29988,2
29989,1
29990,1
29992,1
29994,2
29996,1
29998,2
29999,1
30000,1
30001,1
30003,4
30007,1
30008,3
30011,2
30012,1
30013,4
30014,1
30015,1
30017,1
30018,2
30020,1
30021,2
30024,1
30027,1
30028,4
30029,1
30031,1
30032,2
30034,3
30035,1
30036,1
30037,2
30039,1
30040,1
30042,3
30045,2
30046,1
30047,3
30048,2
30051,1
30052,4
