bucket index,bucket size
49750,1
49754,1
49756,1
49758,1
49760,1
49761,1
49762,1
49763,3
49764,1
49765,1
49766,1
49767,1
49769,2
49770,1
49774,1
49775,1
49780,1
49781,1
49791,1
49794,1
49796,1
49797,1
49804,2
49805,1
49812,1
49818,1
49822,2
49825,1
49827,1
49828,1
49837,1
49839,2
49841,2
49845,1
49848,1
49851,1
49852,2
49854,1
49856,3
49857,1
49861,3
49862,2
49867,1
49868,1
49870,1
49875,2
49878,1
49880,2
49881,1
49885,1
49886,1
49888,1
49889,1
49890,1
49892,1
49893,1
49896,1
49897,1
49903,1
49906,1
49910,1
49913,3
49915,3
49916,1
49919,1
49921,2
49922,3
49923,1
49926,1
49927,1
49928,1
49938,2
49940,2
49944,1
49945,3
49948,2
49954,1
49956,1
49957,1
49958,1
49959,1
49960,1
49961,1
49962,2
49963,1
49964,2
49965,3
49968,1
49972,1
49973,1
49975,1
49980,1
49982,1
49985,1
49991,1
49992,1
49993,1
49995,1
49996,1
50006,1
50008,1
50010,3
50011,1
50016,1
50020,1
50021,1
50027,1
50029,1
50030,2
50033,1
50038,2
50040,1
50042,1
50045,1
50050,1
50052,1
50054,1
50055,2
50056,1
50060,1
50062,1
50063,1
50065,1
50074,1
50076,1
50079,2
50080,1
50082,1
50083,1
50088,1
50089,1
50090,1
50091,1
50092,1
50096,1
50098,1
50106,1
50107,1
50108,2
50109,1
50112,1
50116,1
50120,1
50121,1
50123,1
50124,2
50134,3
50139,2
50140,3
50145,1
50147,2
50150,1
50153,2
50156,1
50157,1
50158,1
50160,1
50162,5
50164,1
50165,1
50166,1
50170,1
50171,2
50172,1
50173,4
50174,2
50175,2
50176,1
50177,2
50181,2
50185,1
50187,1
50188,1
50196,1
50198,1
50199,1
50204,2
50206,1
50207,2
50209,2
50213,1
50215,1
50216,1
50220,1
50222,1
50225,2
50227,7
50236,1
50239,2
50242,2
50244,1
50251,1
50257,1
50267,1
50275,1
50277,1
50278,1
50281,1
50286,1
50289,1
50291,1
50292,1
50293,4
50296,1
50310,1
50311,3
50321,1
50322,1
50324,1
50327,2
50329,1
50331,1
50335,1
50336,2
50337,2
50339,1
50342,2
50344,1
50345,1
50347,1
50354,2
50356,2
50364,1
50366,1
50368,1
50370,1
50374,2
50379,1
50381,1
50390,1
50391,1
50393,2
50399,1
50406,1
50407,1
50408,2
50411,1
50413,1
50415,1
50417,1
50418,2
50419,2
50420,1
50426,1
50431,1
50434,1
50435,1
50436,2
50438,1
50439,1
50440,2
50441,1
50442,1
50443,1
50445,1
50447,1
50449,2
50451,2
50454,1
50455,1
50456,1
50461,1
50464,2
50465,1
50466,2
50472,1
50481,1
50482,1
50485,2
50491,1
50492,2
50503,1
50504,1
50506,1
50510,1
50512,1
50513,1
50514,1
50517,2
50518,1
50523,1
50525,1
50526,1
50527,1
50529,1
50535,1
50545,1
50550,1
50557,1
50559,1
50561,2
50563,2
50565,1
50566,3
50568,1
50569,1
50571,1
50572,2
50574,1
50578,1
50580,1
50581,1
50585,1
50586,2
50589,1
50591,1
50596,3
50597,1
50599,1
50603,2
50604,1
50606,1
50607,1
50609,1
50611,1
50612,1
50619,1
50621,1
50626,1
50630,1
50631,1
50632,2
50634,1
50638,2
50639,2
50640,1
50641,2
50644,1
50658,1
50661,1
50663,2
50664,2
50666,2
50673,1
50675,1
50678,2
50679,1
50682,1
50685,2
50692,1
50698,1
50702,1
50703,1
50705,1
50709,1
50710,2
50713,1
50718,1
50730,1
50738,1
50740,2
50742,2
50743,1
50744,1
50746,1
50750,1
50753,1
50754,1
50758,4
50762,1
50763,3
50764,2
50766,1
50776,1
50779,1
50785,1
50786,1
50788,2
50795,1
50797,1
50800,1
50803,1
50806,2
50807,1
50811,2
50812,3
50815,3
50816,1
50817,2
50824,1
50831,1
50832,1
50834,2
50835,3
50841,1
50846,1
50852,1
50855,1
50859,1
50863,1
50864,2
50867,2
50869,1
50871,1
50872,1
50877,1
50879,2
50881,2
50885,2
50887,1
50892,2
50893,1
50896,1
50897,1
50898,1
50899,2
50903,1
50907,1
50908,2
50912,3
50913,1
50917,2
50918,2
50921,1
50922,1
50923,1
50924,1
50928,1
50933,1
50940,1
50942,2
50944,1
50947,1
50950,1
50952,1
50953,1
50955,1
50956,1
50958,1
50959,1
50960,2
50964,1
50966,1
50969,1
50972,2
50974,1
50976,3
50977,1
50986,1
50987,1
50988,1
50991,1
50992,1
50994,1
50995,1
50996,1
50997,1
50998,1
51000,1
51004,2
51010,1
51016,1
51017,2
51022,1
51025,1
51026,1
51027,1
51028,2
51031,1
51036,1
51038,1
51039,1
51040,1
51041,1
51042,1
51052,1
51054,1
51055,1
51056,1
51063,2
51065,1
51067,1
51068,1
51072,2
51077,2
51078,2
51083,1
51090,1
51091,2
51093,1
51095,1
51096,1
51097,1
51108,1
51111,1
51113,1
51115,1
51121,1
51122,2
51124,2
51126,1
51127,1
51129,1
51137,1
51144,1
51146,1
51148,1
51150,2
51152,2
51153,2
51155,1
51158,2
51162,1
51165,1
51175,1
51177,1
51180,1
51190,1
51191,2
51201,1
51205,1
51210,1
51212,1
51217,3
51219,1
51221,1
51222,1
51224,1
51227,2
51228,1
51230,2
51231,1
51232,1
51233,1
51239,2
51241,1
51246,1
51248,1
51249,1
51253,2
51256,1
51259,1
51260,1
51263,1
51272,1
51273,1
51276,1
51277,1
51278,1
51280,2
51284,1
51287,1
51288,1
51289,1
51290,1
51291,1
51295,1
51296,1
51298,1
51300,1
51304,1
51312,2
51322,1
51328,1
51331,2
51334,1
51336,1
51339,2
51348,1
51351,1
51355,1
51356,1
51357,1
51358,1
51363,1
51366,8
51367,1
51368,4
51369,2
51370,8
51371,3
51372,3
51373,3
51374,2
51375,1
51376,1
51377,3
51378,4
51379,2
51380,6
51381,3
51382,2
51383,4
51384,6
51385,6
51386,1
51387,2
51389,3
51390,4
51391,2
51392,1
51394,1
51397,1
51399,1
51401,1
51403,2
51405,1
51406,1
51407,1
51411,1
51414,1
51417,1
51420,1
51423,1
51424,1
51436,1
51437,1
51438,2
51440,1
51442,5
51446,1
51448,1
51450,2
51451,1
51453,1
51455,1
51458,1
51460,1
51461,1
51462,3
51463,1
51464,1
51465,1
51469,1
51471,1
51473,2
51474,2
51475,3
51477,1
51482,2
51483,1
51485,1
51490,1
51494,1
51495,1
51496,1
51497,1
51503,1
51509,2
51510,1
51511,1
51513,1
51515,2
51520,1
51523,1
51528,1
51530,1
51531,2
51538,1
51540,2
51545,1
51546,1
51547,1
51549,1
51555,2
51556,1
51564,1
51568,2
51570,2
51580,1
51581,2
51582,1
51583,1
51586,2
51590,2
51591,2
51593,1
51596,3
51597,1
51598,1
51599,1
51605,4
51607,2
51609,2
51610,1
51611,1
51616,1
51622,1
51626,2
51628,1
51632,1
51637,1
51639,1
51640,1
51648,1
51655,1
51656,1
51658,1
51659,3
51660,1
51663,1
51664,1
51665,1
51668,1
51669,1
51671,1
51673,3
51676,1
51677,2
51678,2
51683,5
51684,1
51686,1
51688,1
51690,1
51695,1
51696,1
51700,1
51703,1
51705,1
51708,1
51709,1
51712,1
51713,1
51714,1
51715,1
51716,2
51717,1
51722,1
51723,1
51726,1
51727,1
51728,1
51730,1
51731,1
51736,1
51738,1
51739,1
51743,1
51745,1
51748,2
51749,1
51757,1
51758,1
51759,1
51761,1
51763,2
51765,1
51769,1
51772,2
51773,1
51775,2
51777,1
51779,1
51781,2
51782,1
51784,3
51786,3
51790,2
51792,2
51795,1
51797,1
51799,1
51805,1
51808,2
51816,2
51826,1
51827,1
51834,2
51841,1
51842,1
51843,1
51844,1
51847,2
51850,1
51852,1
51855,2
51858,1
51861,1
51862,1
51863,1
51864,1
51865,1
51869,1
51871,1
51874,2
51882,1
51885,2
51887,2
51889,1
51893,1
51899,3
51900,1
51902,3
51903,1
51906,1
51907,1
51908,1
51913,1
51914,1
51915,1
51923,1
51929,1
51930,1
51932,1
51934,2
51935,1
51936,1
51941,1
51944,1
51946,1
51947,2
51950,1
51953,1
51957,1
51958,1
51962,2
51963,1
51964,1
51965,3
51967,1
51968,1
51975,1
51981,1
51982,2
51983,1
51986,1
51991,1
51993,1
51995,2
51997,1
52005,1
52009,1
52013,1
52014,3
52018,1
52019,1
52021,1
52022,2
52023,1
52028,2
52029,2
52031,1
52032,2
52034,1
52038,1
52039,3
52042,1
52045,1
52047,1
52051,2
52064,1
52074,3
52076,2
52079,1
52081,1
52083,1
52085,1
52086,2
52089,1
52090,1
52091,1
52093,1
52094,1
52095,2
52099,2
52100,1
52101,1
52104,1
52105,1
52106,1
52107,1
52108,1
52110,1
52116,1
52121,2
52124,1
52131,1
52134,1
52135,1
52137,1
52139,2
52147,1
52148,1
52149,2
52154,1
52156,1
52161,1
52165,1
52166,1
52169,1
52174,1
52184,1
52185,1
52186,1
52189,1
52190,1
52192,1
52193,1
52195,3
52196,1
52198,1
52199,3
52202,1
52204,1
52205,3
52208,1
52211,1
52212,1
52218,1
52219,2
52220,1
52221,1
52222,2
52224,1
52231,1
52233,1
52234,2
52235,2
52236,1
52237,1
52238,1
52240,3
52243,3
52245,1
52246,3
52247,2
52248,1
52249,1
52251,3
52252,1
52253,2
52259,1
52264,1
52265,1
52266,2
52268,2
52269,1
52283,1
52287,3
52288,1
52289,2
52291,1
52293,2
52295,2
52298,1
52300,1
52301,3
52302,1
52304,1
52305,2
52306,1
52307,3
52309,1
52311,1
52313,2
52314,1
52316,1
52317,1
52318,3
52321,1
52323,2
52326,1
52329,1
52331,1
52332,1
52333,1
52335,1
52336,1
52338,2
52341,1
52342,3
52345,1
52349,1
52350,1
52351,1
52358,1
52361,1
52362,1
52364,1
52370,1
52372,1
52376,1
52377,1
52380,2
52381,2
52385,2
52386,2
52390,1
52391,3
52395,2
52396,1
52397,1
52398,2
52401,1
52402,1
52404,1
52406,1
52408,1
52411,2
52413,1
52416,1
52417,1
52427,1
52429,4
52431,1
52434,1
52436,1
52437,1
52441,1
52445,1
52447,1
52448,2
52450,1
52451,1
52452,3
52454,2
52455,2
52456,2
52457,1
52458,1
52459,1
52461,2
52463,1
52465,2
52467,3
52468,1
52469,1
52471,2
52472,4
52474,2
52486,1
52488,1
52494,1
52498,1
52499,1
52500,1
52501,1
52506,1
52508,1
52513,1
52515,1
52516,1
52517,2
52519,1
52520,1
52521,4
52522,1
52523,2
52524,1
52525,1
52531,3
52533,1
52535,1
52539,1
52540,2
52545,4
52546,1
52551,1
52552,1
52553,2
52554,1
52555,1
52556,1
52557,1
52558,2
52559,2
52560,2
52561,1
52562,2
52564,2
52568,1
52570,1
52572,1
52574,1
52575,3
52576,1
52577,2
52579,1
52580,1
52583,1
52592,2
52593,2
52597,1
52598,1
52603,5
52606,1
52615,2
52616,1
52619,4
52620,1
52622,1
52623,1
52624,1
52628,1
52630,2
52637,1
52640,1
52644,2
52648,1
52654,1
52658,2
52659,1
52660,1
52666,1
52669,1
52671,2
52675,1
52677,3
52678,2
52680,1
52681,1
52682,1
52687,1
52693,2
52697,1
52699,1
52700,1
52701,1
52703,1
52704,1
52705,2
52709,1
52710,1
52711,2
52712,1
52717,1
52721,3
52723,1
52725,1
52727,1
52728,1
52729,1
52730,2
52733,1
52734,1
52735,1
52736,1
52739,1
52741,1
52745,1
52747,1
52750,1
52751,1
52753,1
52756,1
52758,1
52760,1
52763,1
52764,1
52766,2
52769,3
52770,1
52777,1
52781,1
52782,1
52783,2
52784,3
52786,1
52787,1
52790,1
52793,1
52794,1
52799,1
52800,1
52808,1
52809,1
52810,2
52812,1
52814,1
52816,1
52820,1
52822,2
52823,3
52824,2
52825,1
52827,1
52829,3
52830,1
52831,1
52832,1
52836,1
52837,1
52838,1
52842,1
52843,1
52846,1
52851,1
52852,1
52854,2
52856,1
52857,1
52859,1
52860,1
52862,2
52867,1
52872,1
52875,2
52876,1
52878,2
52879,2
52880,1
52881,2
52882,1
52883,2
52884,1
52887,2
52888,1
52893,1
52897,2
52901,2
52902,4
52903,1
52905,1
52906,1
52908,2
52909,2
52914,1
52918,1
52922,1
52924,2
52929,1
52933,1
52936,1
52939,1
52942,1
52948,1
52951,1
52952,1
52958,1
52960,1
52963,2
52972,1
52977,1
52980,2
52981,1
52982,3
52983,1
52984,2
52986,3
52988,1
52989,2
52990,1
52992,2
52993,1
52996,2
52997,1
52999,1
53000,3
53001,1
53002,3
53003,1
53007,1
53009,1
53014,1
53015,1
53017,1
53020,1
53021,1
53023,2
53024,2
53030,1
53031,1
53032,1
53033,2
53034,2
53035,1
53038,2
53039,2
53040,1
53041,1
53042,1
53043,1
53044,1
53046,1
53048,1
53049,6
53050,2
53051,1
53053,1
53054,3
53057,2
53058,1
53059,1
53060,1
53061,1
53065,2
53068,1
53069,1
53072,1
53074,1
53078,1
53080,1
53081,1
53087,1
53090,2
53094,2
53095,1
53096,1
53098,1
53099,1
53102,2
53103,1
53106,1
53107,1
53113,1
53115,1
53118,1
53119,1
53120,2
53122,1
53123,2
53125,1
53127,3
53133,4
53134,1
53137,2
53139,1
53140,3
53141,1
53145,1
53148,1
53149,1
53153,1
53154,1
53155,1
53156,2
53158,3
53159,1
53160,1
53161,2
53162,2
53164,1
53167,2
53169,1
53171,1
53174,1
53175,1
53176,2
53180,1
53184,1
53188,2
53191,1
53196,1
53198,1
53203,1
53205,1
53206,1
53207,1
53208,1
53209,2
53211,1
53219,1
53223,1
53226,1
53233,3
53234,2
53235,1
53236,1
53237,1
53238,1
53241,1
53243,1
53245,1
53247,1
53249,1
53253,1
53254,1
53256,1
53258,3
53260,1
53261,1
53262,1
53264,1
53266,1
53269,1
53271,1
53273,2
53280,2
53281,1
53282,2
53284,1
53288,2
53289,1
53291,2
53292,1
53293,1
53295,1
53299,2
53300,1
53301,2
53303,2
53304,1
53306,1
53309,1
53314,1
53317,2
53320,1
53321,2
53322,1
53324,2
53325,1
53326,2
53327,1
53328,1
53332,1
53333,1
53334,1
53339,1
53340,1
53345,2
53352,1
53353,1
53355,1
53359,2
53360,1
53362,1
53364,1
53365,1
53368,1
53369,1
53372,1
53373,1
53375,1
53376,3
53377,1
53378,1
53380,2
53381,1
53385,2
53392,1
53395,3
53396,1
53400,1
53401,2
53405,1
53406,1
53407,2
53409,1
53417,1
53418,1
53425,2
53427,1
53428,1
53429,1
53433,1
53437,1
53440,1
53443,1
53451,2
53452,1
53453,1
53456,2
53458,1
53463,1
53464,1
53465,2
53466,1
53469,1
53471,1
53472,1
53473,1
53475,1
53476,3
53482,1
53483,1
53484,2
53491,1
53500,1
53501,3
53503,1
53504,4
53506,2
53511,1
53513,1
53516,1
53517,1
53519,1
53522,2
53525,3
53526,1
53527,1
53532,3
53535,1
53538,1
53540,1
53541,1
53544,1
53550,1
53552,1
53555,2
53556,1
53557,1
53567,1
53569,1
53570,2
53573,1
53574,1
53575,2
53579,1
53580,1
53582,1
53584,1
53585,1
53590,1
53598,1
53600,1
53602,1
53608,1
53609,2
53612,2
53614,1
53615,1
53616,1
53618,4
53620,1
53621,2
53623,1
53629,1
53630,1
53633,1
53634,1
53635,1
53636,2
53637,1
53638,1
53639,1
53640,1
53641,2
53644,2
53645,1
53647,2
53649,1
53651,1
53654,1
53656,1
53658,2
53664,2
53670,1
53671,1
53672,1
53673,2
53675,1
53677,2
53678,1
53680,1
53681,1
53684,1
53690,1
53691,1
53692,1
53696,1
53697,1
53699,1
53704,1
53705,1
53708,1
53710,1
53711,1
53718,1
53719,1
53722,1
53724,2
53732,1
53733,1
53734,1
53737,1
53738,1
53739,1
53742,1
53743,1
53744,3
53745,2
53747,3
53750,1
53753,1
53755,2
53758,1
53765,1
53767,1
53771,1
53778,1
53781,1
53783,1
53785,1
53786,1
53790,1
53793,1
53795,1
53798,1
53800,1
53802,1
53804,1
53813,1
53816,1
53817,1
53818,1
53819,1
53820,1
53822,1
53824,1
53826,1
53830,1
53832,1
53833,1
53834,1
53836,1
53840,1
53843,1
53845,2
53849,1
53850,1
53851,2
53855,1
53856,1
53859,1
53860,1
53866,1
53867,1
53869,1
53874,1
53875,1
53878,1
53879,2
53882,1
53885,1
53886,1
53887,1
53889,1
53890,2
53892,1
53893,1
53897,1
53898,2
53903,1
53905,1
53909,2
53912,1
53915,2
53916,1
53920,1
53922,2
53937,1
53938,3
53940,1
53941,1
53942,3
53944,1
53945,1
53947,1
53949,1
53950,1
53953,1
53956,1
53959,1
53961,2
53965,1
53966,1
53970,1
53973,2
53979,1
53981,1
53984,1
53985,1
53986,1
53987,1
53991,2
53992,1
53999,1
54001,1
54006,2
54008,2
54010,1
54011,1
54012,1
54016,1
54018,2
54019,1
54020,1
54024,2
54028,1
54032,1
54035,1
54037,1
54044,2
54049,2
54051,1
54055,1
54056,1
54059,3
54060,1
54061,2
54062,1
54064,2
54065,1
54067,1
54068,1
54070,2
54072,1
54075,2
54080,2
54081,1
54083,1
54086,1
54087,1
54089,1
54093,1
54095,1
54099,1
54102,1
54107,1
54108,1
54109,1
54110,2
54112,1
54113,1
54119,4
54120,1
54126,1
54127,2
54131,1
54142,1
54147,1
54163,1
54164,1
54165,1
54171,2
54173,1
54178,1
54181,2
54184,2
54185,1
54187,1
54196,1
54198,2
54199,1
54204,3
54208,1
54209,1
54212,1
54214,1
54215,1
54216,1
54221,2
54222,1
54224,1
54226,1
54228,1
54229,1
54239,1
54243,1
54247,1
54249,3
54250,1
54253,2
54256,1
54257,1
54259,2
54263,1
54265,2
54269,1
54273,1
54275,1
54277,1
54278,1
54281,1
54290,1
54294,2
54300,1
54302,2
54304,2
54308,1
54310,2
54313,1
54314,2
54315,2
54326,2
54333,1
54334,3
54335,1
54337,1
54338,1
54341,1
54343,1
54346,1
54352,1
54356,1
54363,1
54364,1
54365,1
54367,1
54372,1
54373,1
54375,1
54377,1
54379,1
54380,1
54381,1
54382,1
54386,3
54389,1
54393,1
54395,1
54399,1
54400,1
54404,1
54405,1
54407,1
54409,1
54412,1
54414,1
54416,1
54426,1
54431,1
54432,1
54442,1
54443,1
54444,2
54445,1
54448,1
54449,1
54453,1
54454,1
54455,1
54461,2
54464,2
54466,1
54470,1
54475,1
54478,1
54479,2
54481,1
54482,4
54485,1
54486,1
54487,1
54488,1
54489,2
54490,2
54492,3
54494,1
54497,4
54499,1
54500,1
54502,1
54503,1
54504,1
54506,1
54508,1
54509,1
54511,1
54512,1
54521,1
54525,1
54526,1
54530,1
54533,1
54535,1
54538,1
54539,1
54541,1
54542,1
54547,1
54549,2
54551,1
54554,1
54555,1
54563,1
54564,1
54567,2
54568,1
54572,1
54573,1
54574,1
54575,1
54576,2
54578,1
54580,1
54581,1
54582,1
54586,1
54587,1
54588,1
54593,1
54597,1
54598,2
54603,1
54612,2
54613,1
54616,1
54618,2
54623,1
54624,3
54625,1
54628,1
54632,1
54633,1
54636,1
54638,2
54643,1
54648,2
54650,1
54653,1
54655,2
54658,1
54660,1
54663,1
54669,1
54670,1
54671,1
54674,1
54675,1
54677,2
54678,1
54680,1
54681,1
54688,1
54689,1
54693,1
54695,1
54696,1
54703,2
54710,1
54711,1
54712,2
54714,1
54716,1
54718,1
54720,1
54721,1
54727,1
54728,1
54738,2
54742,1
54746,1
54747,1
54748,2
54749,2
54750,1
54753,1
54754,1
54755,1
54756,1
54762,1
54763,1
54765,1
54769,1
54773,1
54774,1
54776,1
54785,1
54787,1
54789,1
54792,1
54794,1
54795,3
54800,2
54801,1
54802,1
54804,2
54805,1
54807,1
54809,1
54810,4
54811,2
54812,3
54814,1
54815,1
54818,1
54820,1
54831,1
54833,1
54838,1
54839,1
54841,2
54845,1
54851,1
54862,1
54866,1
54870,1
54871,1
54877,1
54878,1
54882,1
54883,1
54885,1
54887,1
54888,1
54891,1
54897,1
54898,2
54903,1
54904,1
54905,2
54909,1
54915,2
54925,1
54928,1
54933,1
54934,1
54935,1
54936,1
54938,1
54940,2
54942,1
54943,2
54944,1
54945,1
54947,2
54949,1
54953,1
54955,1
54956,1
54961,2
54962,1
54966,3
54968,2
54978,1
54981,1
54982,1
54983,1
54985,2
54987,1
54989,1
54991,3
54993,1
54998,1
55002,1
55004,1
55005,1
55016,1
55017,2
55018,1
55024,2
55026,1
55028,1
55033,1
55034,2
55035,1
55037,1
55039,1
55043,1
55050,1
55051,1
55052,1
55054,1
55055,1
55056,3
55057,1
55058,1
55059,1
55062,1
55064,1
55068,1
55069,1
55070,1
55071,1
55073,1
55074,3
55077,2
55078,1
55079,1
55082,1
55084,1
55087,1
55089,2
55092,1
55098,2
55100,1
55101,1
55104,1
55110,1
55111,1
55117,1
55121,3
55124,1
55125,1
55127,1
55128,1
55133,2
55135,2
55136,1
55139,1
55140,1
55142,1
55147,2
55151,1
55154,1
55155,1
55159,1
55162,1
55164,3
55165,1
55167,1
55168,1
55169,1
55171,2
55176,1
55180,1
55182,1
55183,1
55185,1
55187,3
55190,3
55192,1
55193,1
55194,3
55201,2
55202,1
55212,1
55214,1
55215,1
55217,2
55218,1
55219,1
55220,5
55225,2
55226,1
55229,1
55230,1
55234,4
55235,1
55236,2
55237,1
55238,1
55240,3
55245,1
55248,1
55250,1
55251,1
55256,1
55257,1
55261,1
55262,1
55265,1
55266,1
55269,2
55270,1
55272,1
55273,1
55276,1
55277,1
55278,2
55280,1
55281,1
55284,1
55286,3
55287,1
55289,2
55290,2
55291,1
55292,1
55300,1
55301,1
55305,1
55306,1
55309,1
55310,1
55318,1
55323,1
55326,1
55327,1
55331,1
55340,2
55343,1
55358,1
55360,1
55361,1
55364,2
55368,1
55369,1
55372,1
55375,1
55377,1
55380,1
55381,1
55385,1
55389,1
55391,1
55395,1
55396,1
55397,2
55400,2
55404,1
55405,1
55407,1
55410,1
55413,3
55414,1
55417,1
55418,1
55419,2
55420,1
55424,1
55429,2
55430,1
55431,1
55434,2
55435,1
55438,1
55441,3
55442,1
55447,1
55450,1
55451,1
55461,5
55466,1
55467,1
55468,1
55471,1
55475,1
55479,1
55484,1
55488,1
55491,3
55496,1
55498,2
55502,2
55506,1
55508,1
55513,2
55515,1
55524,1
55525,1
55531,1
55534,1
55536,1
55539,1
55540,1
55541,2
55555,1
55556,1
55557,1
55559,1
55562,1
55567,1
55570,1
55574,1
55579,1
55580,1
55590,1
55592,1
55593,2
55595,1
55596,2
55597,1
55602,1
55604,1
55606,1
55607,1
55612,1
55613,1
55615,2
55617,1
55618,1
55622,2
55624,1
55626,2
55627,2
55629,1
55634,1
55636,1
55642,1
55643,1
55646,1
55649,1
55654,1
55657,2
55660,1
55661,1
55663,1
55674,1
55676,1
55680,1
55683,1
55691,2
55695,1
55696,1
55702,1
55704,1
55705,1
55706,1
55709,1
55710,1
55713,3
55717,1
55719,1
55722,1
55723,1
55729,1
55731,2
55736,1
55737,1
55739,2
55745,3
55746,1
55751,1
55755,1
55756,1
55757,1
55758,1
55761,1
55766,1
55767,1
55768,1
55775,1
55778,1
55784,2
55788,1
55789,2
55792,2
55796,1
55797,1
55798,2
55801,1
55802,1
55809,1
55810,2
55811,1
55813,2
55814,1
55815,1
55817,1
55818,1
55819,2
55820,1
55825,1
55827,1
55831,1
55832,1
55833,1
55834,1
55836,1
55839,1
55841,1
55843,1
55845,1
55860,1
55861,1
55871,2
55872,1
55873,1
55875,2
55876,1
55879,1
55880,1
55881,1
55886,3
55888,1
55890,1
55891,1
55893,2
55895,1
55896,1
55897,1
55898,2
55899,1
55901,1
55904,1
55905,1
55910,1
55920,1
55923,2
55924,1
55925,1
55926,1
55927,1
55928,1
55931,1
55932,1
55933,1
55935,1
55940,1
55944,1
55945,2
55949,2
55954,1
55959,2
55964,1
55971,1
55972,1
55973,1
55975,1
55976,1
55978,1
55985,1
55987,3
55989,1
55990,1
55991,1
55993,1
55996,1
55998,1
56003,2
56004,1
56006,1
56007,1
56013,1
56014,1
56015,1
56016,2
56017,1
56018,1
56022,2
56026,1
56032,1
56033,1
56037,1
56042,1
56045,1
56051,2
56053,1
56054,1
56055,1
56056,1
56059,1
56060,1
56063,1
56064,1
56065,1
56066,2
56072,1
56080,1
56081,1
56084,2
56098,1
56101,3
56106,2
56108,1
56109,1
56111,1
56120,1
56123,1
56127,1
56129,1
56132,1
56137,2
56145,2
56146,1
56147,1
56148,2
56150,1
56151,1
56152,1
56153,1
56155,2
56158,1
56159,1
56167,1
56169,2
56171,1
56172,1
56175,1
56177,1
56181,1
56184,1
56185,1
56190,1
56193,1
56196,1
56203,1
56207,2
56208,1
56211,2
56212,1
56214,1
56218,1
56219,1
56221,1
56226,1
56236,1
56237,1
56240,1
56244,1
56248,1
56249,1
56250,1
56251,1
56254,1
56255,1
56258,1
56260,1
56269,1
56273,2
56275,1
56277,1
56282,1
56283,1
56285,1
56286,1
56289,1
56293,1
56297,1
56302,1
56303,1
56304,1
56307,1
56310,2
56311,2
56312,1
56314,2
56320,2
56324,1
56325,1
56327,1
56330,1
56332,1
56336,2
56337,1
56340,1
56354,1
56357,1
56358,1
56360,1
56361,1
56362,1
56370,1
56371,1
56372,1
56374,2
56377,2
56380,2
56384,1
56385,1
56386,3
56387,1
56390,1
56391,1
56393,1
56397,1
56403,1
56405,2
56407,3
56414,1
56415,1
56418,1
56424,2
56429,2
56430,1
56433,1
56436,1
56438,3
56444,1
56446,2
56450,1
56456,1
56458,2
56463,1
56465,1
56470,1
56471,2
56472,1
56473,1
56474,1
56475,1
56476,1
56478,1
56482,1
56483,1
56485,1
56486,1
56487,1
56488,1
56491,1
56493,1
56496,1
56500,1
56502,1
56507,1
56513,1
56524,1
56528,5
56530,4
56536,1
56539,1
56541,2
56546,1
56551,2
56555,1
56556,1
56559,1
56562,1
56563,1
56567,1
56575,1
56577,3
56581,1
56589,2
56595,2
56601,1
56605,1
56606,1
56609,1
56611,1
56615,1
56618,1
56619,1
56620,1
56623,1
56628,1
56633,1
56635,2
56640,1
56642,1
56643,1
56644,1
56645,2
56649,1
56652,1
56655,4
56657,1
56658,2
56661,1
56665,1
56667,1
56669,1
56672,1
56673,1
56675,1
56676,3
56679,3
56682,1
56684,1
56685,1
56688,1
56689,1
56692,1
56694,1
56695,1
56697,1
56698,1
56702,2
56704,1
56705,1
56712,2
56713,1
56715,2
56716,2
56721,1
56723,1
56725,1
56728,1
56731,1
56734,1
56739,1
56740,1
56743,1
56744,1
56745,1
56751,1
56752,1
56757,1
56759,1
56762,1
56763,1
56765,1
56766,1
56769,3
56770,1
56772,1
56774,1
56777,1
56778,1
56780,3
56781,1
56786,1
56794,2
56802,1
56804,1
56807,1
56808,2
56818,3
56821,1
56825,1
56826,2
56834,1
56838,1
56843,1
56844,1
56846,1
56847,2
56849,1
56851,2
56852,1
56853,2
56855,1
56859,1
56860,2
56861,2
56863,1
56867,1
56869,1
56873,1
56885,1
56888,1
56889,1
56891,2
56892,2
56902,1
56904,2
56908,1
56912,1
56916,1
56921,1
56924,1
56925,3
56927,1
56928,1
56933,1
56936,1
56937,1
56940,1
56942,1
56943,2
56947,1
56949,2
56950,1
56951,1
56957,2
56959,1
56963,2
56964,2
56967,2
56968,1
56971,1
56974,1
56975,1
56976,2
56980,1
56982,1
56989,1
56995,1
56996,1
56997,1
57001,1
57002,1
57003,1
57008,1
57010,1
57012,1
57013,1
57016,1
57017,1
57032,1
57034,1
57041,1
57042,1
57046,1
57050,1
57051,1
57053,1
57055,1
57059,1
57060,1
57061,1
57064,1
57068,3
57070,1
57074,3
57075,1
57076,2
57079,1
57084,1
57089,1
57090,1
57091,1
57096,1
57097,1
57101,1
57102,1
57105,1
57106,2
57108,1
57109,1
57113,2
57114,2
57115,1
57117,1
57121,1
57122,2
57126,1
57127,1
57130,1
57132,2
57137,1
57147,1
57151,1
57153,3
57159,1
57161,2
57165,2
57166,1
57168,2
57169,1
57170,1
57171,1
57173,2
57176,1
57178,1
57182,2
57183,1
57187,1
57189,1
57192,1
57193,1
57199,1
57202,1
57203,1
