bucket index,bucket size
43862,1
43864,2
43866,3
43868,2
43870,1
43872,1
43874,2
43876,1
43882,1
43888,1
43890,2
43894,2
43896,1
43898,1
43900,1
43902,2
43906,1
43908,1
43912,1
43914,4
43918,1
43920,1
43922,1
43926,1
43928,2
43932,1
43934,7
43938,1
43940,1
43942,1
43944,4
43946,1
43948,1
43950,2
43960,1
43962,1
43964,1
43966,1
43970,5
43974,1
43976,2
43978,4
43980,1
43984,1
43986,1
43988,1
43990,2
43992,1
43994,2
43996,1
43998,3
44000,1
44002,1
44006,1
44008,2
44022,3
44024,1
44030,1
44034,2
44040,2
44042,2
44046,1
44048,1
44050,1
44054,1
44056,2
44062,1
44066,4
44068,1
44072,3
44074,1
44076,3
44078,1
44080,3
44082,2
44084,1
44090,2
44092,2
44094,3
44096,3
44098,5
44104,2
44110,1
44114,2
44116,2
44120,1
44124,2
44126,2
44128,1
44130,2
44132,1
44136,1
44138,4
44140,1
44146,2
44148,1
44152,2
44154,1
44158,4
44160,2
44162,4
44168,1
44170,2
44174,3
44176,3
44180,1
44182,1
44186,1
44188,1
44190,1
44194,2
44202,4
44206,3
44208,1
44216,1
44220,2
44222,3
44226,4
44228,1
44232,2
44234,2
44238,1
44240,2
44242,1
44244,1
44246,1
44248,4
44250,2
44254,1
44260,1
44262,2
44264,2
44268,2
44270,2
44272,1
44280,1
44282,5
44284,2
44286,1
44288,1
44290,1
44294,1
44296,3
44298,2
44302,1
44304,2
44306,2
44308,1
44310,1
44312,2
44314,1
44318,2
44320,1
44322,3
44326,1
44330,3
44332,1
44334,1
44336,1
44338,3
44340,1
44342,1
44344,1
44346,5
44348,2
44350,6
44354,1
44360,9
44362,3
44364,3
44370,5
44372,2
44376,3
44378,1
44380,2
44382,2
44386,3
44390,1
44392,3
44396,2
44400,1
44404,2
44406,1
44408,1
44410,3
44412,1
44414,3
44416,2
44418,5
44420,1
44422,1
44426,2
44428,2
44432,1
44434,4
44436,1
44440,2
44444,2
44446,2
44448,2
44450,2
44456,3
44458,3
44460,2
44462,1
44464,1
44466,3
44468,2
44470,1
44478,2
44480,2
44482,4
44488,2
44490,1
44496,2
44498,4
44500,2
44502,1
44510,1
44512,1
44514,3
44516,1
44518,2
44524,2
44528,1
44530,2
44534,2
44536,1
44538,3
44540,2
44542,1
44544,2
44546,1
44552,2
44554,5
44560,2
44562,3
44570,2
44572,3
44574,1
44576,1
44578,2
44584,2
44586,2
44590,4
44592,3
44594,1
44596,2
44600,2
44602,3
44604,1
44606,3
44610,5
44616,1
44618,2
44620,1
44622,1
44624,1
44626,2
44630,1
44634,1
44636,1
44638,4
44640,2
44642,1
44648,1
44650,3
44652,1
44658,4
44660,1
44662,1
44666,2
44668,2
44670,2
44672,1
44674,3
44680,1
44682,1
44684,2
44688,2
44690,1
44698,2
44700,3
44702,1
44712,1
44714,1
44718,1
44720,1
44726,1
44730,2
44732,2
44734,7
44736,1
44738,2
44740,1
44744,2
44746,2
44748,1
44750,3
44752,1
44754,4
44764,1
44766,2
44768,1
44770,2
44774,1
44776,1
44778,2
44780,3
44782,1
44786,1
44788,1
44790,2
44792,1
44794,6
44800,1
44802,3
44808,1
44812,4
44816,3
44818,5
44822,2
44826,1
44828,2
44830,2
44834,3
44838,1
44842,3
44844,1
44846,2
44852,1
44854,3
44856,3
44858,1
44860,3
44862,2
44864,1
44866,4
44870,3
44872,3
44874,1
44876,2
44878,1
44880,1
44882,2
44884,2
44890,1
44894,2
44896,1
44898,4
44900,1
44902,3
44904,1
44906,3
44908,2
44910,1
44912,2
44914,2
44916,1
44918,1
44920,3
44922,1
44924,1
44926,3
44928,2
44930,2
44934,1
44936,3
44938,4
44940,1
44946,1
44948,1
44954,5
44956,1
44958,3
44960,3
44962,2
44966,1
44970,1
44972,1
44974,3
44978,2
44980,2
44982,1
44984,2
44986,1
44988,2
44990,4
44992,1
44994,3
44998,1
45000,3
45006,2
45008,2
45012,3
45016,2
45018,2
45020,2
45022,3
45024,4
45026,4
45030,1
45032,1
45034,3
45036,1
45038,2
45040,1
45042,4
45048,2
45050,5
45052,3
45054,2
45056,1
45058,2
45060,1
45064,3
45066,2
45068,2
45072,2
45074,4
45076,2
45078,1
45086,2
45090,2
45098,1
45100,1
45102,1
45104,1
45106,2
45110,1
45112,2
45114,3
45116,2
45118,2
45120,1
45122,3
45126,1
45128,2
45132,1
45136,2
45140,1
45142,1
45144,3
45146,1
45148,1
45150,2
45152,1
45156,1
45160,2
45164,2
45166,2
45170,2
45172,2
45176,2
45178,2
45180,1
45182,1
45186,2
45188,1
45192,2
45194,3
45202,1
45204,2
45206,1
45210,3
45212,1
45214,4
45216,1
45218,4
45220,1
45222,1
45228,2
45230,2
45236,1
45242,1
45250,3
45254,1
45256,1
45258,1
45262,1
45264,1
45266,1
45268,1
45272,2
45274,1
45280,2
45282,2
45284,1
45288,3
45290,1
45292,2
45294,2
45296,1
45298,2
45302,2
45304,3
45306,2
45308,3
45310,1
45312,2
45314,2
45316,1
45320,4
45324,1
45330,1
45332,1
45336,2
45338,1
45340,2
45342,1
45350,1
45354,2
45358,2
45360,1
45362,2
45364,1
45366,1
45368,1
45374,4
45376,1
45378,1
45384,3
45392,2
45394,1
45396,3
45398,1
45402,1
45406,1
45408,1
45410,2
45414,1
45416,1
45418,3
45420,2
45422,4
45426,3
45428,2
45430,2
45434,1
45436,1
45440,1
45448,1
45450,3
45452,2
45454,1
45462,1
45468,1
45470,1
45474,1
45480,1
45482,3
45484,2
45490,1
45494,1
45496,1
45498,4
45502,3
45504,1
45506,5
45508,1
45512,2
45524,2
45528,2
45530,2
45532,5
45534,1
45536,1
45538,2
45540,2
45544,1
45548,3
45550,1
45552,1
45554,3
45562,1
45564,2
45568,1
45574,2
45578,4
45580,1
45584,1
45586,3
45594,5
45602,1
45604,1
45614,1
45616,1
45618,2
45624,3
45626,2
45628,1
45630,1
45634,4
45640,2
45650,1
45656,2
45658,2
45662,1
45664,1
45666,1
45668,1
45670,1
45672,1
45678,1
45680,1
45684,1
45686,1
45690,1
45696,1
45698,1
45706,2
45710,1
45714,2
45716,1
45722,1
45726,5
45728,1
45730,2
45732,1
45736,1
45738,2
45742,1
45748,2
45754,1
45756,2
45758,2
45760,1
45762,3
45764,1
45766,2
45768,3
45770,2
45776,1
45778,1
45782,1
45784,1
45786,2
45792,3
45800,4
45802,1
45810,1
45812,2
45818,2
45822,2
45824,2
45832,2
45834,1
45838,1
45840,3
45842,1
45844,2
45846,1
45848,2
45850,1
45854,1
45858,2
45864,1
45866,2
45868,2
45870,1
45874,1
45878,1
45882,1
45884,1
45886,1
45890,1
45896,4
45898,1
45900,1
45904,2
45906,3
45908,1
45914,1
45918,3
45922,1
45924,2
45928,1
45934,1
45938,2
45946,2
45950,3
45952,4
45954,1
45960,1
45962,6
45964,4
45966,2
45968,1
45970,2
45972,1
45974,2
45980,1
45982,1
45984,1
45986,2
45992,2
45996,1
45998,2
46000,4
46004,1
46010,3
46012,1
46020,2
46024,2
46028,1
46034,1
46038,1
46042,2
46056,1
46060,1
46062,1
46072,1
46074,4
46076,1
46078,2
46084,1
46086,1
46094,1
46096,1
46098,3
46100,2
46106,1
46110,1
46112,1
46114,3
46116,1
46118,1
46120,1
46122,1
46126,1
46130,1
46134,1
46136,2
46138,2
46142,1
46152,4
46154,1
46156,1
46158,1
46160,1
46170,3
46172,1
46174,1
46182,1
46184,1
46188,1
46190,1
46192,2
46202,2
46204,2
46206,3
46214,2
46226,2
46234,3
46236,1
46238,1
46240,1
46244,1
46248,1
46250,1
46252,1
46256,1
46258,1
46260,1
46264,1
46268,2
46274,2
46280,2
46282,2
46284,1
46288,1
46290,1
46292,1
46298,3
46302,2
46306,3
46308,1
46320,1
46330,1
46332,1
46334,2
46336,1
46338,1
46344,1
46346,4
46350,1
46352,1
46354,3
46356,2
46362,2
46366,2
46370,3
46380,2
46386,1
46392,1
46394,1
46400,2
46402,1
46408,2
46412,2
46416,1
46418,2
46420,1
46424,1
46430,2
46432,1
46438,1
46442,1
46450,3
46452,2
46454,2
46456,1
46458,3
46460,2
46462,1
46466,2
46468,1
46470,1
46472,1
46474,6
46476,3
46480,1
46482,1
46484,1
46488,1
46490,2
46496,1
46498,1
46500,1
46506,3
46508,1
46520,2
46522,2
46524,1
46526,4
46530,2
46532,1
46534,1
46536,1
46538,1
46544,1
46548,1
46554,4
46556,2
46558,1
46560,2
46562,1
46566,1
46568,2
46572,1
46574,1
46576,3
46578,1
46582,1
46584,1
46586,2
46588,1
46594,2
46598,2
46600,1
46604,1
46606,1
46608,1
46610,1
46616,1
46618,2
46622,3
46624,2
46626,3
46632,1
46634,2
46638,1
46642,4
46646,1
46648,1
46650,1
46654,2
46658,7
46664,2
46666,1
46672,2
46676,1
46678,1
46680,1
46682,1
46686,2
46690,2
46692,1
46702,2
46710,3
46712,1
46714,2
46716,2
46718,2
46720,3
46726,1
46728,1
46740,2
46744,1
46750,1
46752,1
46760,1
46762,1
46768,1
46770,4
46772,1
46774,1
46776,1
46778,1
46780,2
46786,2
46792,2
46796,1
46800,1
46802,1
46810,1
46812,2
46814,3
46816,1
46820,1
46822,2
46824,1
46830,2
46836,1
46840,1
46842,1
46844,1
46846,3
46850,2
46854,1
46860,1
46866,2
46868,1
46870,1
46872,1
46874,1
46876,1
46878,1
46880,1
46882,1
46886,1
46888,3
46890,1
46892,1
46900,2
46902,1
46914,1
46920,4
46922,1
46928,1
46930,2
46938,1
46940,1
46942,3
46944,1
46948,1
46952,1
46954,2
46956,1
46958,1
46962,2
46968,1
46970,4
46974,1
46978,1
46980,1
46982,1
46984,3
46986,2
46988,2
46990,1
46992,2
46994,1
46998,1
47000,1
47002,2
47012,2
47016,1
47018,1
47020,1
47024,1
47026,1
47028,1
47030,1
47032,1
47036,3
47042,3
47044,2
47050,3
47058,2
47060,1
47062,1
47066,1
47072,1
47074,1
47076,1
47078,1
47090,1
47096,1
47098,4
47102,2
47106,6
47110,1
47112,3
47114,1
47122,3
47124,1
47128,1
47130,1
47132,1
47134,1
47136,1
47154,4
47156,5
47158,2
47160,2
47162,2
47164,1
47166,1
47170,1
47172,1
47174,1
47176,10
47178,1
47194,1
47208,1
47212,2
47214,1
47222,2
47226,1
47230,4
47234,2
47240,3
47242,2
47248,1
47250,1
47254,1
47256,1
47258,1
47260,1
47264,1
47266,2
47268,1
47270,1
47272,1
47276,1
47278,3
47280,1
47288,1
47290,5
47292,2
47294,3
47296,1
47298,2
47302,2
47304,1
47306,1
47308,1
47310,1
47316,1
47324,1
47330,1
47334,2
47336,1
47338,1
47340,1
47342,2
47346,1
47366,2
47368,2
47370,2
47378,3
47382,1
47390,1
47394,1
47402,1
47404,2
47406,3
47410,1
47418,1
47424,1
47426,2
47432,3
47438,1
47442,1
47444,1
47454,2
47460,2
47466,1
47474,1
47482,1
47486,3
47488,1
47490,3
47500,1
47504,1
47514,2
47518,2
47526,2
47528,1
47530,1
47544,1
47546,3
47548,1
47550,1
47554,1
47560,2
47562,4
47572,1
47574,1
47580,2
47582,1
47586,1
47590,1
47594,1
47600,2
47614,1
47622,1
47624,1
47626,1
47630,1
47632,1
47634,1
47638,1
47642,1
47646,1
47648,1
47650,2
47658,1
47660,1
47662,2
47666,1
47668,1
47672,1
47674,2
47676,1
47678,1
47680,1
47682,1
47684,1
47686,1
47688,1
47700,1
47702,1
47712,1
47718,1
47720,4
47722,1
47734,1
47736,1
47738,1
47740,1
47742,1
47744,1
47746,1
47748,1
47750,1
47754,2
47758,1
47762,1
47770,5
47774,1
47778,1
47782,3
47784,2
47788,1
47790,2
47798,1
47806,1
47810,2
47814,1
47816,4
47818,1
47820,1
47822,1
47828,1
47840,1
47842,1
47848,1
47852,1
47858,2
47860,1
47862,1
47868,1
47870,1
47874,2
47876,1
47880,1
47884,1
47888,2
47890,1
47894,3
47900,1
47906,1
47916,1
47918,1
47928,1
47932,2
47934,3
47938,1
47948,1
47954,1
47956,2
47958,1
47960,2
47962,2
47968,2
47970,1
47972,2
47974,1
47978,1
47990,1
47994,2
47996,3
47998,2
48002,1
48008,3
48010,2
48012,1
48016,1
48018,1
48020,2
48024,1
48032,1
48046,3
48048,3
48050,2
48054,1
48056,1
48058,2
48062,1
48064,1
48066,2
48072,2
48074,2
48078,2
48082,3
48086,1
48088,1
48090,2
48098,2
48100,1
48102,2
48106,1
48108,1
48110,2
48126,1
48134,1
48138,3
48140,1
48144,1
48146,2
48148,2
48150,1
48154,1
48156,1
48158,1
48160,1
48164,1
48166,1
48168,1
48170,1
48178,2
48184,1
48186,3
48188,1
48190,2
48198,1
48200,4
48210,2
48212,2
48218,2
48222,1
48226,1
48228,1
48232,1
48236,1
48238,1
48242,1
48254,1
48256,1
48264,1
48266,2
48270,1
48272,1
48274,2
48276,1
48278,1
48282,1
48284,1
48292,1
48294,1
48300,1
48304,1
48306,1
48308,1
48310,2
48314,2
48316,1
48318,2
48322,2
48326,1
48330,1
48332,1
48334,1
48336,1
48338,1
48350,1
48354,1
48358,3
48370,2
48372,1
48374,3
48378,1
48382,1
48386,1
48394,1
48396,1
48400,1
48402,3
48404,2
48406,2
48410,2
48418,1
48432,1
48434,1
48440,2
48442,1
48446,1
48448,1
48450,4
48454,1
48456,6
48460,1
48466,3
48468,1
48470,1
48478,2
48486,1
48492,2
48494,1
48500,1
48502,1
48506,1
48508,1
48514,2
48520,1
48522,2
48528,3
48530,1
48534,1
48536,2
48540,1
48542,1
48544,1
48546,1
48548,1
48556,1
48560,1
48562,1
48570,2
48572,1
48576,1
48578,1
48586,1
48594,2
48596,2
48606,1
48608,1
48614,1
48616,1
48618,1
48626,1
48632,2
48636,1
48638,2
48644,1
48650,3
48660,1
48662,2
48664,1
48670,1
48674,1
48680,1
48682,1
48688,1
48690,1
48692,1
48694,1
48698,1
48702,1
48708,1
48712,2
48724,1
48730,2
48732,1
48738,1
48744,1
48746,2
48752,1
48754,1
48758,1
48762,1
48764,2
48770,1
48772,2
48778,1
48782,2
48784,2
48788,1
48792,1
48802,2
48806,1
48808,2
48818,2
48826,1
48828,2
48830,2
48832,2
48834,2
48840,3
48842,1
48846,2
48848,1
48850,1
48852,1
48858,1
48862,1
48874,1
48876,1
48882,1
48884,1
48890,1
48898,1
48900,1
48904,1
48910,1
48912,1
48914,2
48918,1
48920,1
48922,1
48924,2
48926,2
48932,1
48938,1
48944,1
48946,1
48952,1
48954,1
48956,1
48958,2
48962,2
48968,1
48978,1
48980,1
48984,2
48986,1
48988,2
48990,1
48992,1
48996,1
48998,1
49000,1
49002,1
49004,2
49008,1
49022,2
49024,1
49030,1
49042,1
49044,2
49046,2
49048,2
49050,1
49054,4
49056,1
49058,1
49066,2
49070,2
49072,2
49078,1
49080,2
49082,1
49086,1
49094,1
49098,1
49100,1
49102,2
49104,1
49106,1
49114,1
49122,1
49130,1
49134,1
49136,1
49138,1
49142,2
49146,3
49160,2
49168,1
49170,2
49174,1
49180,1
49182,1
49184,1
49186,1
49200,1
49220,1
49270,3
49272,1
49282,1
49294,1
49298,1
49326,1
49336,1
49338,1
49344,2
49350,2
49352,3
49354,1
49356,1
49374,1
49384,1
49386,1
49388,1
49392,1
49398,1
49402,3
49410,2
49412,1
49416,1
49424,1
49426,3
49436,1
49448,1
49450,1
49454,1
49458,1
49460,1
49464,1
49466,1
49468,1
49470,1
49478,1
49480,2
49482,1
49490,4
49498,2
49500,1
49506,1
49510,1
49522,1
49526,1
49534,1
49546,1
49550,1
49552,1
49562,1
49576,1
49578,2
49580,1
49592,1
49594,1
49596,4
49610,1
49630,1
49634,1
49642,1
49644,1
49650,1
49660,1
49690,2
49698,1
49708,1
49718,1
49722,1
49726,2
49736,3
49750,1
49766,1
49770,1
49772,1
49778,1
49782,1
49792,1
49796,1
49800,1
49808,1
49822,2
49826,1
49832,1
49850,1
49852,1
49854,1
49864,5
49868,1
49870,1
49874,2
49884,1
49886,2
49888,1
49902,1
49918,1
49922,1
49928,3
49938,1
49946,1
49964,1
49974,1
49982,2
49992,1
49994,1
50002,1
50008,1
50010,3
50014,1
50024,1
50030,2
50032,1
50034,1
50038,1
50042,1
50044,1
50050,1
50054,1
50056,1
50058,1
50064,1
50066,1
50070,1
50074,1
50092,1
50094,1
50100,1
50106,1
50108,1
50120,1
50130,1
50146,1
50152,1
50200,1
50206,1
50216,2
50218,1
50222,1
50230,1
50240,1
50266,2
50274,1
50276,1
50292,1
50312,1
50314,2
50334,1
50336,1
50352,1
50354,1
50364,1
50366,2
50370,1
50378,2
50402,1
50412,1
50418,1
50422,1
50426,1
50434,1
50440,2
50448,2
50450,1
50456,1
50462,1
50476,1
50478,1
50482,2
50484,1
50504,2
50514,2
50526,1
50546,1
50554,2
50568,1
50570,1
50590,1
50598,1
50600,1
50602,1
50606,1
50618,1
50622,1
50650,1
50654,1
50668,1
50672,1
50680,2
50696,4
50706,1
50718,1
50738,1
50744,1
50750,1
50760,4
50780,1
50782,1
50786,1
50810,1
50816,1
50826,1
50842,1
50846,1
50866,1
50878,3
50892,1
50912,1
50914,1
50924,1
50926,1
50932,1
50934,2
50938,1
50946,1
50952,1
50962,1
50978,1
51002,2
51016,1
51026,1
51030,1
51042,1
51048,1
51062,2
51066,1
51070,3
51080,1
51088,2
51090,1
51094,1
51112,2
51144,1
51146,1
51158,1
51162,1
51166,2
51170,1
51176,1
51194,1
51198,1
51200,1
51208,1
51216,1
51218,1
51230,1
51234,1
51238,1
51250,1
51272,2
51294,1
51300,1
51320,1
51370,1
51374,2
51382,1
51386,2
51394,3
51400,1
51412,1
51426,1
51432,1
51434,2
51440,1
51446,1
51450,1
51464,2
51470,1
51496,2
51498,2
51500,1
51514,1
51518,1
51522,1
51528,2
51552,1
51558,1
51560,1
51562,1
51586,1
51594,1
51612,1
51628,1
51632,1
51634,1
51636,1
51642,1
51650,1
51656,4
51666,1
51672,1
51678,1
51688,1
51690,3
51702,1
51706,1
51716,1
51720,1
51726,1
51730,1
51736,2
51738,1
51742,1
51768,1
51770,1
51778,2
51784,2
51794,1
51796,1
51806,1
51812,1
51814,1
51816,1
51826,1
51834,1
51836,1
51870,1
51872,1
51878,1
51902,1
51912,1
51916,1
51934,1
51938,1
51950,3
51968,1
51978,1
51984,1
52002,2
52020,1
52024,1
52034,3
52038,1
52040,1
52042,1
52056,1
52058,1
52068,1
52106,2
52114,1
52134,1
52136,1
52154,1
52158,1
52168,1
52170,2
52176,1
52188,1
52202,1
52214,1
52218,1
52222,2
52232,1
52236,2
52240,1
52244,1
52264,1
52270,1
52296,1
52306,1
52318,1
52324,1
52328,1
52338,2
52344,1
52348,1
52350,2
52352,1
52362,1
52370,2
52394,1
52408,1
52424,2
52428,1
52438,1
52444,1
52468,1
52474,1
52476,1
52490,1
52500,1
52506,1
52536,2
52538,1
52540,1
52542,2
52552,2
52568,1
52576,1
52578,1
52608,1
52616,1
52624,1
52626,1
52638,1
52654,1
52658,3
52666,1
52678,1
52680,1
52686,1
52700,1
52714,1
52716,2
52720,1
52730,2
52744,1
52748,1
52754,3
52762,1
52766,1
52772,1
52780,1
52786,1
52798,1
52802,1
52808,2
52820,1
52840,2
52842,1
52848,1
52850,1
52854,1
52856,1
52858,1
52860,1
52862,1
52872,1
52874,1
52878,1
52882,1
52892,2
52894,1
52916,1
52918,1
52924,1
52926,1
52936,1
52938,2
52946,1
52954,1
52960,1
52972,1
52978,1
52982,1
52984,1
52986,1
52994,1
53000,1
53010,1
53026,1
53046,1
53050,3
53052,1
53054,2
53058,1
53064,8
53066,1
53084,1
53104,2
53114,1
53116,1
53128,1
53146,1
53150,1
53164,1
53166,1
53174,1
53182,3
53192,1
53196,2
53206,1
53212,1
53222,1
53228,1
53236,1
53238,1
53242,2
53256,1
53264,2
53274,1
53278,1
53288,2
53292,1
53302,1
53306,1
53316,1
53318,2
53320,3
53322,1
53328,1
53332,1
53338,2
53356,1
53362,1
53372,1
53374,1
53376,1
53382,1
53402,1
53404,1
53406,1
53408,1
53414,1
53426,1
53428,1
53434,1
53442,3
53448,2
53458,1
53474,1
53480,1
53488,1
53506,2
53512,4
53516,1
53566,2
53570,1
53572,1
53576,2
53578,1
53590,1
53596,1
53598,2
53600,1
53606,1
53622,1
53642,2
53644,1
53658,2
53672,1
53674,2
53678,1
53692,1
53694,1
53704,1
53716,2
53722,1
53724,1
53778,2
53782,1
53786,1
53790,1
53794,1
53800,1
53808,1
53810,2
53816,1
53822,1
53832,2
53864,1
53872,1
53878,2
53886,1
53888,1
53900,3
53906,1
53910,1
53912,1
53920,1
53944,1
53946,2
53952,1
53954,2
53960,2
53986,1
53990,1
53992,1
53996,1
53998,1
54010,1
54018,2
54020,1
54022,2
54032,1
54048,1
54050,1
54054,1
54062,1
54074,1
54082,2
54086,1
54094,1
54098,1
54100,2
54104,1
54106,2
54114,1
54120,1
54132,1
54138,1
54142,1
54144,1
54146,1
54154,1
54160,1
54162,1
54168,1
54172,1
54176,1
54178,1
54186,1
54210,1
54216,3
54226,1
54242,1
54246,2
54250,1
54256,3
54266,1
54270,1
54282,1
54290,3
54292,1
54296,1
54302,1
54314,1
54316,1
54318,1
54326,3
54344,1
54354,1
54364,1
54366,1
54370,1
54372,1
54376,1
54380,1
54386,1
54406,1
54410,2
54422,1
54430,1
54444,1
54450,1
54458,1
54462,1
54472,2
54476,1
54494,1
54504,1
54536,6
54546,1
54558,2
54572,1
54574,1
54576,1
54580,1
54584,1
54590,2
54600,2
54610,1
54612,1
54616,1
54618,2
54622,1
54640,1
54642,1
54650,1
54666,4
54692,1
54696,1
54700,1
54702,1
54714,1
54718,1
54722,1
54728,1
54762,1
54766,1
54782,1
54784,1
54802,2
54836,1
54866,1
54874,1
54878,1
54886,1
54902,1
54910,1
54912,1
54922,1
54930,1
54942,2
54944,1
54954,1
54956,1
54964,1
54968,1
54978,2
54984,2
54986,1
54988,1
54994,1
55002,1
55006,1
55016,2
55022,1
55042,1
55056,1
55058,1
55074,1
55076,1
55082,1
55090,1
55098,1
55102,3
55106,2
55112,4
55114,1
55130,1
55154,2
55158,2
55162,1
55166,2
55218,1
55226,1
55234,1
55242,1
55262,1
55264,1
55266,2
55268,1
55284,1
55286,1
55290,2
55298,2
55304,2
55312,1
55318,1
55322,1
55326,1
55330,1
55340,1
55350,1
55386,1
55398,1
55400,1
55402,2
55410,3
55420,2
55432,1
55438,1
55442,1
55454,1
55466,1
55474,2
55478,1
55484,1
55494,1
55498,1
55500,1
55520,1
55526,1
55530,1
55542,1
55548,1
55560,3
55566,2
55568,1
55570,2
55586,1
55594,1
55600,1
55624,7
55634,1
55640,1
55642,1
55644,2
55648,1
55664,1
55670,1
55674,1
55678,1
55690,2
55706,4
55718,1
55720,1
55724,1
55726,1
55734,2
55738,2
55752,1
55756,1
55774,3
55776,1
55786,1
55792,1
55800,1
55802,3
55806,1
55810,1
55818,1
55824,1
55826,1
55834,1
55842,1
55864,1
55866,2
55870,1
55880,5
55882,2
55890,1
55902,2
55904,1
55912,3
55920,1
55926,1
55928,1
55930,1
55932,1
55946,1
55948,1
55966,1
55970,1
55974,3
55982,1
55990,1
56000,2
56012,2
56032,1
56036,1
56052,1
56054,1
56060,1
56062,2
56072,1
56078,1
56082,2
56088,2
56090,1
56098,1
56104,1
56126,2
56130,2
56132,1
56136,3
56160,1
56172,1
56178,1
56182,1
56190,1
56210,1
56214,1
56232,1
56234,1
56238,1
56250,1
56252,1
56254,1
56274,1
56276,1
56282,2
56302,2
56318,1
56328,4
56330,1
56336,1
56338,1
56340,1
56364,1
56366,1
56376,1
56380,1
56382,1
56384,2
56394,1
56414,1
56430,1
56442,1
56464,1
56484,1
56488,1
56490,1
56494,2
56504,1
56510,1
56514,2
56526,1
56530,1
56536,1
56538,1
56540,1
56560,1
56584,1
56592,1
56594,1
56598,1
56632,3
56642,1
56648,3
56678,1
56706,1
56720,1
56722,1
56746,1
56758,1
56762,1
56766,1
56770,1
56776,2
56778,1
56790,1
56792,1
56798,1
56800,1
56810,2
56812,1
56814,1
56834,1
56872,3
56888,3
56898,2
56920,1
56924,1
56926,1
56928,1
56930,1
56932,1
56934,1
56938,1
56968,1
56970,1
56972,1
56978,1
57000,1
57002,1
57006,1
57014,1
57022,1
57026,1
57032,1
57034,1
57042,1
57050,3
57052,1
57054,1
57058,2
57064,1
57068,2
57074,1
57084,1
57086,2
57090,1
57094,2
57096,1
57098,1
57104,1
57106,1
57110,1
57128,4
57134,2
57150,1
57154,1
57160,2
57170,2
57178,2
57182,2
57186,1
57188,1
57204,1
57208,1
57224,3
57232,1
57244,1
57250,1
57256,2
57262,1
57264,1
57270,1
57274,3
57278,2
57288,1
57290,2
57310,1
57324,1
57338,2
57354,1
57362,1
57366,1
57382,1
57406,1
57424,1
57442,4
57448,1
57474,1
57476,1
57494,1
57496,1
57498,1
57544,1
57546,1
57548,2
57576,1
57598,1
57608,4
57622,1
57626,1
57630,1
57650,1
57658,1
57662,2
57666,1
57672,3
57674,1
57676,1
57688,1
57702,1
57704,1
57722,2
57740,2
57762,1
57768,3
57778,1
57790,1
57794,1
57800,1
57802,1
57804,1
57810,1
57824,1
57836,1
57850,1
57858,1
57874,2
57886,1
57914,1
57928,2
57950,1
57956,1
57988,1
57990,1
58008,2
58014,2
58022,1
58042,1
58056,2
58058,1
58078,1
58088,1
58090,2
58104,1
58120,1
58122,1
58136,2
58146,1
58150,1
58166,1
58170,1
58178,1
58184,3
58202,1
58206,4
58210,1
58220,1
58222,1
58224,1
58234,1
58236,1
58238,1
58248,1
58254,1
58274,1
58284,1
58286,1
58330,1
58338,1
58344,1
58348,1
58350,1
58362,2
58368,1
58376,1
58386,1
58394,1
58410,1
58414,1
58426,1
58434,1
58438,1
58440,2
58448,1
58450,1
58458,1
58470,1
58478,1
58484,1
58488,1
58506,1
58522,1
58524,1
58528,2
58542,2
58544,1
58552,1
58558,1
58576,1
58578,1
58580,1
58588,1
58590,2
58626,1
58632,1
58642,1
58646,1
58654,1
58682,1
58690,1
58696,10
58714,1
58724,1
58728,1
58742,1
58760,1
58762,2
58770,1
58794,1
58808,1
58818,1
58824,1
58834,1
58842,1
58846,1
58848,1
58850,2
58856,1
58860,1
58864,1
58878,3
58888,2
58926,1
58928,1
58940,1
58942,2
58968,1
58990,1
58994,1
58996,1
58998,1
59008,1
59024,1
59054,1
59066,1
59072,1
59074,1
59080,1
59102,1
59114,1
59126,5
59130,1
59154,1
59162,1
59166,1
59176,3
59178,1
59194,1
59198,1
59202,1
59208,4
59226,1
59234,1
59250,1
59254,1
59294,1
59298,2
59336,2
59362,1
59370,1
59386,2
59394,2
59400,1
59402,1
59404,1
59410,3
59414,1
59432,1
59450,1
59458,1
59462,1
59464,2
59466,2
59480,1
59516,1
59518,1
59540,1
59558,1
59560,1
59592,1
59596,1
59598,1
59600,1
59610,3
59640,1
59642,1
59644,2
59654,1
59660,1
59662,1
59672,1
59694,1
59698,1
59710,1
59716,1
59718,1
59720,6
59722,1
59728,1
59732,2
59738,1
59756,1
59758,1
59762,1
59768,1
59784,1
59786,1
59792,2
59814,1
59818,1
59820,1
59822,2
59826,1
59828,1
59836,1
59840,1
59848,6
59850,1
59858,1
59870,1
59882,1
59906,1
59916,1
59930,1
59938,1
59944,1
59956,1
59960,1
59966,1
59978,1
60006,1
60008,2
60022,1
60024,1
60032,1
60042,2
60054,1
60082,1
60090,2
60104,1
60110,1
60126,1
60146,1
60162,1
60168,1
60176,1
60178,1
60186,1
60190,1
60192,1
60196,1
60202,1
60206,1
60216,1
60222,1
60226,3
60232,2
60238,1
60250,1
60264,1
60278,1
60284,2
60286,1
60290,1
60298,1
60304,1
60332,1
60338,1
60340,1
60354,1
60362,1
60390,2
60392,1
60412,1
60424,1
60426,1
60432,1
60434,1
60456,1
60458,1
60476,1
60488,1
60518,1
